iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
42,0.08683318368986714,True,False,30,6.552662211740323,6.683326931734406,0.0,6.552662211740323,6.683326931734406,6.552662211740323,paired,2850,3
44,0.08683318368986714,True,False,31,6.561127317153289,6.683326931734406,0.0,6.561127317153289,6.683326931734406,6.561127317153289,split,,2866
45,0.08683318368986714,True,False,32,6.560969542778821,6.683326931734406,0.0,6.560969542778821,6.683326931734406,6.560969542778821,split,,3132
47,0.08683318368986714,True,False,32,6.560972088954564,6.683326931734406,0.0,6.560972088954564,6.683326931734406,6.560972088954564,paired,2873,2789
48,0.08683318368986714,True,False,31,6.561129856680388,6.683326931734406,0.0,6.561129856680388,6.683326931734406,6.561129856680388,merge,3132,
49,0.08683318368986714,True,False,31,6.552418944079115,6.683326931734406,0.0,6.552418944079115,6.683326931734406,6.552418944079115,paired,2866,865
50,0.08683318368986714,True,False,30,6.557941106819342,6.683326931734406,0.0,6.557941106819342,6.683326931734406,6.557941106819342,merge,3,
51,0.08683318368986714,True,False,31,6.552418944079115,6.683326931734406,0.0,6.552418944079115,6.683326931734406,6.552418944079115,split,,3
53,0.08683318368986714,True,False,31,6.557942701238595,6.683326931734406,0.0,6.557942701238595,6.683326931734406,6.557942701238595,paired,3,2893
54,0.08683318368986714,True,False,32,6.5579480404329615,6.683326931734406,0.0,6.5579480404329615,6.683326931734406,6.5579480404329615,split,,2813
55,0.08683318368986714,True,False,32,6.558053276518201,6.683326931734406,0.0,6.558053276518201,6.683326931734406,6.558053276518201,paired,2,2727
57,0.08683318368986714,True,False,33,6.558055185732854,6.683326931734406,0.03,6.528055185732854,6.683326931734406,6.528055185732854,split,,2793
58,0.08683318368986714,True,False,34,6.558058632696742,6.683326931734406,0.06,6.498058632696742,6.683326931734406,6.498058632696742,split,,2873
59,0.08683318368986714,False,False,34,6.558058632696742,6.683326931734406,0.06,6.498058632696742,6.683326931734406,6.4680586146004515,split,,2894
60,0.08683318368986714,True,False,33,6.558058633263595,6.683326931734406,0.03,6.528058633263595,6.683326931734406,6.528058633263595,merge,2727,
62,0.08574257718497498,True,False,32,6.558055186299605,6.683326931734406,0.0,6.558055186299605,6.683326931734406,6.558055186299605,merge,2873,
64,0.08466566846816301,True,False,31,6.558049847274351,6.683326931734406,0.0,6.558049847274351,6.683326931734406,6.558049847274351,merge,2813,
65,0.08413229693264405,True,False,32,6.558016286086488,6.683326931734406,0.0,6.558016286086488,6.683326931734406,6.558016286086488,split,,2800
66,0.08360228549809695,True,False,33,6.558021624629813,6.683326931734406,0.03,6.528021624629813,6.683326931734406,6.528021624629813,split,,2813
67,0.08307561299676565,True,False,33,6.558021623111433,6.683326931734406,0.03,6.5280216231114325,6.683326931734406,6.5280216231114325,paired,2837,2801
68,0.08255225839424545,True,False,34,6.558021587666676,6.683326931734406,0.06,6.498021587666677,6.683326931734406,6.498021587666677,split,,2850
69,0.08203220078864285,False,False,34,6.558021587666676,6.683326931734406,0.06,6.498021587666677,6.683326931734406,6.468021700206712,split,,2794
73,0.07998452688883141,True,False,35,6.557862209839072,6.683326931734406,0.09,6.467862209839073,6.683326931734406,6.467862209839073,split,,3132
74,0.07948064531916667,True,False,34,6.557860613324472,6.683326931734406,0.06,6.497860613324472,6.683326931734406,6.497860613324472,merge,2893,
75,0.07897993807141296,True,False,35,6.547380199322589,6.683326931734406,0.09,6.457380199322589,6.683326931734406,6.457380199322589,split,,2877
76,0.07848238514817368,True,False,36,6.547367570474872,6.683326931734406,0.12,6.427367570474872,6.683326931734406,6.427367570474872,split,,866
77,0.0779879666780306,True,False,37,6.543945350989205,6.683326931734406,0.15,6.393945350989204,6.683326931734406,6.393945350989204,split,,2882
78,0.07749666291475017,True,False,38,6.5439452891572465,6.683326931734406,0.18,6.363945289157247,6.683326931734406,6.363945289157247,split,,2879
79,0.07700845423649497,True,False,39,6.543293407011738,6.683326931734406,0.21,6.333293407011738,6.683326931734406,6.333293407011738,split,,867
80,0.07652332114504001,True,False,38,6.543291496264331,6.683326931734406,0.18,6.363291496264331,6.683326931734406,6.363291496264331,merge,2793,
81,0.07604124426499402,True,False,39,6.5518065766167055,6.683326931734406,0.21,6.3418065766167055,6.683326931734406,6.3418065766167055,split,,2866
82,0.07556220434302563,True,False,39,6.549202051862402,6.683326931734406,0.21,6.339202051862402,6.683326931734406,6.339202051862402,paired,2789,3133
83,0.07508618224709436,True,False,40,6.548948976915895,6.683326931734406,0.24,6.308948976915895,6.683326931734406,6.308948976915895,split,,2804
84,0.07461315896568664,True,False,41,6.548948965242417,6.683326931734406,0.27,6.278948965242417,6.683326931734406,6.278948965242417,split,,2680
86,0.07367603339847072,True,False,41,6.548828092064461,6.683326931734406,0.27,6.278828092064462,6.683326931734406,6.278828092064462,paired,2813,2
87,0.07321189368545983,True,False,40,6.549081159569418,6.683326931734406,0.24,6.309081159569418,6.683326931734406,6.309081159569418,merge,2804,
88,0.07275067793107234,True,False,39,6.5490811712367645,6.683326931734406,0.21,6.3390811712367645,6.683326931734406,6.3390811712367645,merge,2680,
89,0.0722923677151348,True,False,38,6.549081180950825,6.683326931734406,0.18,6.369081180950825,6.683326931734406,6.369081180950825,merge,2679,
91,0.07138439079739588,True,False,38,6.467018300296353,6.683326931734406,0.18,6.287018300296353,6.683326931734406,6.287018300296353,paired,2812,2837
92,0.07093468783253937,True,False,38,6.32749413716688,6.683326931734406,0.18,6.1474941371668805,6.683326931734406,6.1474941371668805,paired,2844,2893
93,0.07048781787857418,True,False,38,6.327493216786312,6.683326931734406,0.18,6.147493216786312,6.683326931734406,6.147493216786312,paired,2837,868
94,0.07004376308827376,True,False,39,6.327533073404609,6.683326931734406,0.21,6.117533073404609,6.683326931734406,6.117533073404609,split,,2883
95,0.06960250572684436,True,False,38,6.330561780091902,6.683326931734406,0.18,6.150561780091902,6.683326931734406,6.150561780091902,merge,3133,
98,0.06829534253949468,True,False,37,6.330676164964952,6.683326931734406,0.15,6.180676164964952,6.683326931734406,6.180676164964952,merge,2,
99,0.06786509976957218,False,False,37,6.330676164964952,6.683326931734406,0.15,6.180676164964952,6.683326931734406,6.150672093226685,split,,975
101,0.06701272840509245,True,False,36,6.330677074399301,6.683326931734406,0.12,6.2106770743993005,6.683326931734406,6.2106770743993005,merge,868,
102,0.06659056576827137,True,False,35,6.330637224929358,6.683326931734406,0.09,6.240637224929358,6.683326931734406,6.240637224929358,merge,2883,
103,0.06617106264548844,True,False,34,6.334176393643872,6.683326931734406,0.06,6.274176393643873,6.683326931734406,6.274176393643873,merge,2882,
104,0.0657542022825018,True,False,33,6.329081284913126,6.683326931734406,0.03,6.299081284913126,6.683326931734406,6.299081284913126,merge,2866,
106,0.06492834334602174,True,False,32,6.317255143141921,6.683326931734406,0.0,6.317255143141921,6.683326931734406,6.317255143141921,merge,2811,
107,0.06451931178912577,True,False,33,6.317251382139194,6.683326931734406,0.03,6.2872513821391935,6.683326931734406,6.2872513821391935,split,,975
108,0.06411285702390376,True,False,33,6.317031611491057,6.683326931734406,0.03,6.287031611491057,6.683326931734406,6.287031611491057,paired,2879,976
109,0.06370896281724306,True,False,32,6.31720917861842,6.683326931734406,0.0,6.31720917861842,6.683326931734406,6.31720917861842,merge,3132,
110,0.06330761303829541,True,False,31,6.32771660389637,6.683326931734406,0.0,6.32771660389637,6.683326931734406,6.32771660389637,merge,2877,
111,0.06290879165783266,True,False,32,6.464643436879051,6.683326931734406,0.0,6.464643436879051,6.683326931734406,6.464643436879051,split,,2844
114,0.061727339125958444,True,False,33,6.464643856612078,6.683326931734406,0.03,6.434643856612078,6.683326931734406,6.434643856612078,split,,2789
116,0.06095205674289052,True,False,34,6.464646680586551,6.683326931734406,0.06,6.404646680586551,6.683326931734406,6.404646680586551,split,,2793
117,0.06056807475011597,True,False,35,6.464646677898134,6.683326931734406,0.09,6.374646677898134,6.683326931734406,6.374646677898134,split,,2837
118,0.06018651174332245,True,False,36,6.464645518395056,6.683326931734406,0.12,6.344645518395056,6.683326931734406,6.344645518395056,split,,1321
119,0.05980735248353185,False,False,36,6.464645518395056,6.683326931734406,0.12,6.344645518395056,6.683326931734406,5.940596036559821,merge,2870,
120,0.05943058182776764,True,False,36,6.464648296566899,6.683326931734406,0.12,6.344648296566899,6.683326931734406,6.344648296566899,paired,2893,2873
121,0.0590561847284501,True,False,35,6.464643921069836,6.683326931734406,0.09,6.374643921069836,6.683326931734406,6.374643921069836,merge,2873,
122,0.058684146232795296,True,False,35,6.476485112839221,6.683326931734406,0.09,6.386485112839221,6.683326931734406,6.386485112839221,paired,976,2811
123,0.05831445148221791,True,False,34,6.476485115015265,6.683326931734406,0.06,6.4164851150152655,6.683326931734406,6.4164851150152655,merge,2801,
124,0.057947085711737845,False,False,34,6.476485115015265,6.683326931734406,0.06,6.4164851150152655,6.683326931734406,6.013825481840986,merge,2870,
126,0.057219282515640825,True,False,34,6.465965487243299,6.683326931734406,0.06,6.405965487243299,6.683326931734406,6.405965487243299,paired,2837,2877
128,0.056500620374451783,True,False,33,6.454364993460086,6.683326931734406,0.03,6.4243649934600855,6.683326931734406,6.4243649934600855,merge,2811,
129,0.05614468126486776,True,False,34,6.454364988980291,6.683326931734406,0.06,6.394364988980292,6.683326931734406,6.394364988980292,split,,1537
131,0.05543951588913701,True,False,33,6.464863351686198,6.683326931734406,0.03,6.4348633516861975,6.683326931734406,6.4348633516861975,merge,2877,
132,0.05509026145988348,True,False,34,6.464864960189981,6.683326931734406,0.06,6.404864960189982,6.683326931734406,6.404864960189982,split,,2893
133,0.05474320724205672,True,False,35,6.4648649583154665,6.683326931734406,0.09,6.374864958315467,6.683326931734406,6.374864958315467,split,,2801
134,0.054398339374901,False,False,35,6.4648649583154665,6.683326931734406,0.09,6.374864958315467,6.683326931734406,6.344864413233563,split,,1322
137,0.05337671657639305,True,False,36,6.476486663227043,6.683326931734406,0.12,6.3564866632270425,6.683326931734406,6.3564866632270425,split,,2811
138,0.053040457242516575,True,False,35,6.476486665403094,6.683326931734406,0.09,6.386486665403094,6.683326931734406,6.386486665403094,merge,2801,
139,0.052706316254369695,True,False,35,6.624419972208056,6.683326931734406,0.09,6.534419972208056,6.683326931734406,6.534419972208056,paired,2876,2823
140,0.05237428026692914,True,False,36,6.643976571676891,6.683326931734406,0.12,6.523976571676891,6.683326931734406,6.523976571676891,split,,2876
141,0.05204433601924183,True,False,37,6.6437582713637156,6.683326931734406,0.15,6.493758271363715,6.683326931734406,6.493758271363715,split,,976
142,0.05171647033389517,True,False,38,6.643758265993483,6.683326931734406,0.18,6.463758265993484,6.683326931734406,6.463758265993484,split,,1538
143,0.051390670116490844,True,False,37,6.643758297816831,6.683326931734406,0.15,6.4937582978168304,6.683326931734406,6.4937582978168304,merge,2850,
144,0.0510669223551218,False,False,37,6.643758297816831,6.683326931734406,0.15,6.4937582978168304,6.683326931734406,6.356269021028507,merge,2823,
145,0.050745214119852625,True,False,38,6.6437543796457454,6.683326931734406,0.18,6.463754379645746,6.683326931734406,6.463754379645746,split,,2853
146,0.050425532562203064,True,False,39,6.643754374666294,6.683326931734406,0.21,6.433754374666294,6.683326931734406,6.433754374666294,split,,1023
148,0.04979219849004226,True,False,38,6.643753316260035,6.683326931734406,0.18,6.463753316260036,6.683326931734406,6.463753316260036,merge,2793,
149,0.049478520681244406,True,False,39,6.643752441308351,6.683326931734406,0.21,6.433752441308351,6.683326931734406,6.433752441308351,split,,868
150,0.04916681896048277,True,False,40,6.648829501441263,6.683326931734406,0.24,6.408829501441263,6.683326931734406,6.408829501441263,split,,2827
151,0.04885708087892027,True,False,39,6.648829506417606,6.683326931734406,0.21,6.438829506417606,6.683326931734406,6.438829506417606,merge,1023,
154,0.04793952515446222,True,False,38,6.648830380613035,6.683326931734406,0.18,6.468830380613035,6.683326931734406,6.468830380613035,merge,868,
155,0.047637518702421985,True,False,38,6.629295070941957,6.683326931734406,0.18,6.449295070941957,6.683326931734406,6.449295070941957,paired,2876,1598
156,0.04733741481192737,True,False,39,6.629198826809073,6.683326931734406,0.21,6.419198826809073,6.683326931734406,6.419198826809073,split,,2
157,0.047039201497338944,True,False,40,6.629198825740694,6.683326931734406,0.24,6.389198825740694,6.683326931734406,6.389198825740694,split,,2837
158,0.0467428668485237,True,False,39,6.629202548930479,6.683326931734406,0.21,6.419202548930479,6.683326931734406,6.419202548930479,merge,2853,
159,0.04644839903037932,True,False,39,6.629203548317072,6.683326931734406,0.21,6.419203548317072,6.683326931734406,6.419203548317072,paired,2837,2793
162,0.0455760793245038,True,False,40,6.629203616773452,6.683326931734406,0.24,6.389203616773452,6.683326931734406,6.389203616773452,split,,2794
164,0.045003653363982606,True,False,39,6.629203541347415,6.683326931734406,0.21,6.419203541347415,6.683326931734406,6.419203541347415,merge,2848,
165,0.04472014213525197,True,False,39,6.639838969782488,6.683326931734406,0.21,6.429838969782488,6.683326931734406,6.429838969782488,paired,2800,2866
168,0.04388027979234064,True,False,38,6.640038283023607,6.683326931734406,0.18,6.460038283023607,6.683326931734406,6.460038283023607,merge,976,
169,0.0436038455228747,False,False,38,6.640038283023607,6.683326931734406,0.18,6.460038283023607,6.683326931734406,6.420275276984108,split,,2828
171,0.04305619040365891,True,False,38,6.640038280222065,6.683326931734406,0.18,6.460038280222065,6.683326931734406,6.460038280222065,paired,1598,3013
172,0.04278494768149425,True,False,37,6.640040945971666,6.683326931734406,0.15,6.490040945971666,6.683326931734406,6.490040945971666,merge,975,
174,0.04224757774675173,True,False,36,6.640040948763247,6.683326931734406,0.12,6.5200409487632465,6.683326931734406,6.5200409487632465,merge,3013,
175,0.04198142907253185,True,False,35,6.640040874938109,6.683326931734406,0.09,6.550040874938109,6.683326931734406,6.550040874938109,merge,2794,
176,0.04171695706524928,True,False,35,6.640137297418519,6.683326931734406,0.09,6.5501372974185195,6.683326931734406,6.5501372974185195,paired,2,2894
177,0.041454151162341454,True,False,35,6.619207189544635,6.683326931734406,0.09,6.5292071895446355,6.683326931734406,6.5292071895446355,paired,2866,2828
179,0.04093349575168755,True,False,35,6.6202983732186915,6.683326931734406,0.09,6.530298373218692,6.683326931734406,6.530298373218692,paired,1538,2831
181,0.04041937966337032,True,False,34,6.620298376865861,6.683326931734406,0.06,6.560298376865862,6.683326931734406,6.560298376865862,merge,1537,
182,0.04016474815822981,True,False,34,6.620175768377344,6.683326931734406,0.06,6.560175768377344,6.683326931734406,6.560175768377344,paired,1321,3132
183,0.03991172076487801,True,False,33,6.62029935931724,6.683326931734406,0.03,6.59029935931724,6.683326931734406,6.59029935931724,merge,3132,
184,0.039660287377830804,True,False,34,6.620175768377344,6.683326931734406,0.06,6.560175768377344,6.683326931734406,6.560175768377344,split,,3132
185,0.039410437955265956,True,False,34,6.620173691109269,6.683326931734406,0.06,6.560173691109269,6.683326931734406,6.560173691109269,paired,2793,868
187,0.038915451152200284,True,False,35,6.639667623373235,6.683326931734406,0.09,6.549667623373235,6.683326931734406,6.549667623373235,split,,2876
189,0.038426681279164335,True,False,34,6.639667641450433,6.683326931734406,0.06,6.579667641450434,6.683326931734406,6.579667641450434,merge,2894,
190,0.03818460325191209,True,False,34,6.63847441076588,6.683326931734406,0.06,6.578474410765881,6.683326931734406,6.578474410765881,paired,2831,2
192,0.03770501267462774,True,False,33,6.638576892008842,6.683326931734406,0.03,6.608576892008842,6.683326931734406,6.608576892008842,merge,2,
193,0.03746748097056295,True,False,32,6.619082635929537,6.683326931734406,0.0,6.619082635929537,6.683326931734406,6.619082635929537,merge,2876,
194,0.037231445654018896,True,False,33,6.619082093587544,6.683326931734406,0.03,6.589082093587543,6.683326931734406,6.589082093587543,split,,3366
198,0.03630208061461918,True,False,34,6.619082077616305,6.683326931734406,0.06,6.5590820776163055,6.683326931734406,6.5590820776163055,split,,2894
199,0.036073387015073184,False,False,34,6.619082077616305,6.683326931734406,0.06,6.5590820776163055,6.683326931734406,6.459114923800727,merge,2844,
201,0.035620312869218476,True,False,33,6.619082093587544,6.683326931734406,0.03,6.589082093587543,6.683326931734406,6.589082093587543,merge,2894,
204,0.034951348997612305,False,False,33,6.619082093587544,6.683326931734406,0.03,6.589082093587543,6.683326931734406,6.559082093313175,split,,916
207,0.034294948537876145,True,False,34,6.619079481622791,6.683326931734406,0.06,6.559079481622791,6.683326931734406,6.559079481622791,split,,975
208,0.03407889934470089,True,False,33,6.619082093587544,6.683326931734406,0.03,6.589082093587543,6.683326931734406,6.589082093587543,merge,975,
209,0.03386421120485452,True,False,32,6.619076810061088,6.683326931734406,0.0,6.619076810061088,6.683326931734406,6.619076810061088,merge,2893,
210,0.03365087554405757,True,False,31,6.623008718242225,6.683326931734406,0.0,6.623008718242225,6.683326931734406,6.623008718242225,merge,2847,
211,0.03343888384204626,True,False,32,6.623008717967284,6.683326931734406,0.0,6.623008717967284,6.683326931734406,6.623008717967284,split,,916
213,0.03301889850136452,True,False,31,6.623008718242225,6.683326931734406,0.0,6.623008718242225,6.683326931734406,6.623008718242225,merge,916,
214,0.03281088808919327,True,False,31,6.652031465777231,6.683326931734406,0.0,6.652031465777231,6.683326931734406,6.652031465777231,paired,3366,2812
216,0.03239879024294627,True,False,32,6.652036472835658,6.683326931734406,0.0,6.652036472835658,6.683326931734406,6.652036472835658,split,,2893
219,0.031790327868237406,False,False,32,6.652036472835658,6.683326931734406,0.0,6.652036472835658,6.683326931734406,6.622035930859995,split,,3366
220,0.031590057129264756,True,False,32,6.652030484411192,6.683326931734406,0.0,6.652030484411192,6.683326931734406,6.652030484411192,paired,2893,1321
221,0.03139104804349225,True,False,31,6.652139229276031,6.683326931734406,0.0,6.652139229276031,6.683326931734406,6.652139229276031,merge,3132,
222,0.031193292662835177,True,False,31,6.6541681188238115,6.683326931734406,0.0,6.6541681188238115,6.683326931734406,6.6541681188238115,paired,2828,2893
224,0.030801511474567368,True,False,30,6.654168962706105,6.683326931734406,0.0,6.654168962706105,6.683326931734406,6.654168962706105,merge,868,
226,0.030414650975536812,True,False,29,6.65416392933367,6.683326931734406,0.0,6.65416392933367,6.683326931734406,6.65416392933367,merge,2893,
229,0.029843451538158264,False,False,29,6.65416392933367,6.683326931734406,0.0,6.65416392933367,6.683326931734406,6.430532794754473,paired,2841,1322
230,0.029655445610134695,True,False,30,6.654163929136661,6.683326931734406,0.0,6.654163929136661,6.683326931734406,6.654163929136661,split,,2790
231,0.029468624070214722,True,False,29,6.654164908268665,6.683326931734406,0.0,6.654164908268665,6.683326931734406,6.654164908268665,merge,1321,
232,0.029282979457063506,True,False,28,6.65416490846567,6.683326931734406,0.0,6.65416490846567,6.683326931734406,6.65416490846567,merge,2790,
233,0.029098504356350672,True,False,29,6.654163869139737,6.683326931734406,0.0,6.654163869139737,6.683326931734406,6.654163869139737,split,,2813
234,0.028915191400454177,True,False,30,6.654164555392349,6.683326931734406,0.0,6.654164555392349,6.683326931734406,6.654164555392349,split,,2793
235,0.028733033268166067,True,False,29,6.654163869139737,6.683326931734406,0.0,6.654163869139737,6.683326931734406,6.654163869139737,merge,2793,
236,0.02855202268440009,True,False,30,6.654163868942813,6.683326931734406,0.0,6.654163868942813,6.683326931734406,6.654163868942813,split,,2790
238,0.028193415290956456,True,False,31,6.654163025085758,6.683326931734406,0.0,6.654163025085758,6.683326931734406,6.654163025085758,split,,868
239,0.02801580415910889,True,False,30,6.6512869464680655,6.683326931734406,0.0,6.6512869464680655,6.683326931734406,6.6512869464680655,merge,2827,
241,0.027663931557445037,True,False,31,6.5897582871100155,6.683326931734406,0.0,6.5897582871100155,6.683326931734406,6.5897582871100155,split,,1777
243,0.02731647840157322,True,False,32,6.589757297942448,6.683326931734406,0.0,6.589757297942448,6.683326931734406,6.589757297942448,split,,1321
244,0.027144391742439405,True,False,33,6.589650747681016,6.683326931734406,0.03,6.559650747681016,6.683326931734406,6.559650747681016,split,,2
247,0.026634609095131198,True,False,32,6.58965074807109,6.683326931734406,0.0,6.58965074807109,6.683326931734406,6.58965074807109,merge,2790,
248,0.02646681803403116,True,False,32,6.589652603167551,6.683326931734406,0.0,6.589652603167551,6.683326931734406,6.589652603167551,paired,2813,916
249,0.026300084012667823,True,False,31,6.589759153317658,6.683326931734406,0.0,6.589759153317658,6.683326931734406,6.589759153317658,merge,2,
250,0.026134400371967712,True,False,32,6.587698538460309,6.683326931734406,0.0,6.587698538460309,6.683326931734406,6.587698538460309,split,,1778
251,0.02596976049480776,True,False,33,6.587698537380959,6.683326931734406,0.03,6.557698537380959,6.683326931734406,6.557698537380959,split,,2837
252,0.025806157805751052,True,False,32,6.5657802562981615,6.683326931734406,0.0,6.5657802562981615,6.683326931734406,6.5657802562981615,merge,2812,
254,0.025482037897056397,True,False,33,6.565780254944606,6.683326931734406,0.03,6.535780254944606,6.683326931734406,6.535780254944606,split,,2790
255,0.025321507732620076,True,False,33,6.5657802247756365,6.683326931734406,0.03,6.535780224775636,6.683326931734406,6.535780224775636,paired,2837,1082
256,0.025161988866173268,True,False,32,6.565781216304334,6.683326931734406,0.0,6.565781216304334,6.683326931734406,6.565781216304334,merge,1321,
258,0.024845959583733458,True,False,32,6.565781213209945,6.683326931734406,0.0,6.565781213209945,6.683326931734406,6.565781213209945,paired,916,1083
259,0.02468943654606795,False,False,32,6.565781213209945,6.683326931734406,0.0,6.565781213209945,6.683326931734406,6.535667920995171,split,,3132
260,0.024533899562542857,True,False,31,6.56578121456349,6.683326931734406,0.0,6.56578121456349,6.683326931734406,6.56578121456349,merge,2790,
261,0.024379342421275357,True,False,32,6.585528070176927,6.683326931734406,0.0,6.585528070176927,6.683326931734406,6.585528070176927,split,,2876
263,0.024073143013401528,True,False,33,6.596336935782784,6.683326931734406,0.03,6.566336935782783,6.683326931734406,6.566336935782783,split,,2866
264,0.023921488517711188,True,False,32,6.576295387906555,6.683326931734406,0.0,6.576295387906555,6.683326931734406,6.576295387906555,merge,2876,
265,0.023770789405621984,True,False,33,6.576188511582103,6.683326931734406,0.03,6.546188511582103,6.683326931734406,6.546188511582103,split,,2
267,0.02347223329549725,True,False,33,6.597740439393391,6.683326931734406,0.03,6.567740439393391,6.683326931734406,6.567740439393391,paired,1083,2812
269,0.023177426987256323,False,False,33,6.597740439393391,6.683326931734406,0.03,6.567740439393391,6.683326931734406,6.537740430197988,split,,1202
270,0.023031415267922652,True,False,34,6.597737738239406,6.683326931734406,0.06,6.537737738239406,6.683326931734406,6.537737738239406,split,,975
271,0.022886323384177048,True,False,34,6.597737569992148,6.683326931734406,0.06,6.5377375699921485,6.683326931734406,6.5377375699921485,paired,2789,2679
272,0.022742145541296232,True,False,35,6.5977365700462975,6.683326931734406,0.09,6.507736570046298,6.683326931734406,6.507736570046298,split,,1321
273,0.02259887598106217,True,False,35,6.599788409209761,6.683326931734406,0.09,6.5097884092097615,6.683326931734406,6.5097884092097615,paired,1778,2837
274,0.02245650898153209,True,False,36,6.599687159846841,6.683326931734406,0.12,6.479687159846841,6.683326931734406,6.479687159846841,split,,3132
275,0.022315038856809938,True,False,35,6.58954734182343,6.683326931734406,0.09,6.49954734182343,6.683326931734406,6.49954734182343,merge,2866,
