iteration,temperature,accepted,new_best_utility,regions,dfs,best_dfs_seen,penalty,current_utility,best_utility,candidate_utility,move_type,merge_parent_id,split_node_id
80,0.03511554421403495,True,False,30,5.845959568456625,5.900862545369932,0.0,5.845959568456625,5.891071397509592,5.845959568456625,split,,3368
81,0.03511554421403495,True,False,29,5.848583869965996,5.900862545369932,0.0,5.848583869965996,5.891071397509592,5.848583869965996,merge,1778,
82,0.03511554421403495,True,False,28,5.84858387821556,5.900862545369932,0.0,5.84858387821556,5.891071397509592,5.84858387821556,merge,3368,
83,0.03511554421403495,True,False,27,5.8485838798249965,5.900862545369932,0.0,5.8485838798249965,5.891071397509592,5.8485838798249965,merge,3367,
84,0.03511554421403495,True,False,26,5.873945144004487,5.900862545369932,0.0,5.873945144004487,5.891071397509592,5.873945144004487,merge,1777,
87,0.03511554421403495,True,False,26,5.876835694640853,5.900862545369932,0.0,5.876835694640853,5.891071397509592,5.876835694640853,paired,2823,3545
88,0.03511554421403495,True,False,25,5.843867484649618,5.900862545369932,0.0,5.843867484649618,5.891071397509592,5.843867484649618,merge,2866,
89,0.03511554421403495,True,False,24,5.843867484649806,5.900862545369932,0.0,5.843867484649806,5.891071397509592,5.843867484649806,merge,3545,
91,0.03511554421403495,True,False,25,5.843631446583888,5.900862545369932,0.0,5.843631446583888,5.891071397509592,5.843631446583888,split,,3133
94,0.03511554421403495,True,False,26,5.843631429614277,5.900862545369932,0.0,5.843631429614277,5.891071397509592,5.843631429614277,split,,2679
95,0.03511554421403495,True,False,25,5.843631429622739,5.900862545369932,0.0,5.843631429622739,5.891071397509592,5.843631429622739,merge,3533,
99,0.03511554421403495,True,False,25,5.843867469618925,5.900862545369932,0.0,5.843867469618925,5.891071397509592,5.843867469618925,paired,3133,2837
100,0.03511554421403495,True,False,26,5.8438674696205695,5.900862545369932,0.0,5.8438674696205695,5.891071397509592,5.8438674696205695,split,,3556
101,0.03507121061936961,True,False,27,5.843867469612107,5.900862545369932,0.0,5.843867469612107,5.891071397509592,5.843867469612107,split,,3533
102,0.03502693299614541,True,False,26,5.8438674676542846,5.900862545369932,0.0,5.8438674676542846,5.891071397509592,5.8438674676542846,merge,2837,
104,0.034938545381452454,False,False,26,5.8438674676542846,5.900862545369932,0.0,5.8438674676542846,5.891071397509592,5.671287642129247,merge,2870,
105,0.034894435248922634,True,False,25,5.843867484651458,5.900862545369932,0.0,5.843867484651458,5.891071397509592,5.843867484651458,merge,2679,
106,0.0348503808057116,True,False,26,5.819673959644504,5.900862545369932,0.0,5.819673959644504,5.891071397509592,5.819673959644504,split,,2876
107,0.03480638198151125,True,False,27,5.819673959644572,5.900862545369932,0.0,5.819673959644572,5.891071397509592,5.819673959644572,split,,3534
109,0.03471855090935383,False,False,27,5.819673959644572,5.900862545369932,0.0,5.819673959644572,5.891071397509592,5.762626731482914,paired,2811,2866
110,0.0346747185212239,True,False,27,5.810749082969419,5.900862545369932,0.0,5.810749082969419,5.891071397509592,5.810749082969419,paired,3534,1
111,0.03463094147175872,True,False,28,5.806872691859063,5.900862545369932,0.0,5.806872691859063,5.891071397509592,5.806872691859063,split,,2812
112,0.03458721969109287,True,False,27,5.8068726918572295,5.900862545369932,0.0,5.8068726918572295,5.891071397509592,5.8068726918572295,merge,3556,
114,0.03449994165713845,True,False,28,5.806944213607455,5.900862545369932,0.0,5.806944213607455,5.891071397509592,5.806944213607455,split,,2788
115,0.03445638526455963,True,False,27,5.806944213615921,5.900862545369932,0.0,5.806944213615921,5.891071397509592,5.806944213615921,merge,3533,
116,0.03441288386219944,True,False,28,5.806944213617754,5.900862545369932,0.0,5.806944213617754,5.891071397509592,5.806944213617754,split,,3556
117,0.03436943738063239,True,False,29,5.806757620133656,5.900862545369932,0.0,5.806757620133656,5.891071397509592,5.806757620133656,split,,3133
118,0.034326045750520624,True,False,28,5.806944213617754,5.900862545369932,0.0,5.806944213617754,5.891071397509592,5.806944213617754,merge,3133,
119,0.03428270890261385,True,False,29,5.806944105845584,5.900862545369932,0.0,5.806944105845584,5.891071397509592,5.806944105845584,split,,2789
120,0.03423942676774918,True,False,29,5.806944213617754,5.900862545369932,0.0,5.806944213617754,5.891071397509592,5.806944213617754,paired,2789,3586
121,0.03419619927685105,True,False,30,5.806944213984998,5.900862545369932,0.0,5.806944213984998,5.891071397509592,5.806944213984998,split,,3518
122,0.03415302636093113,True,False,31,5.806944213984998,5.900862545369932,0.0,5.806944213984998,5.891071397509592,5.806944213984998,split,,3602
123,0.03410990795108814,True,False,30,5.831280496852067,5.900862545369932,0.0,5.831280496852067,5.891071397509592,5.831280496852067,merge,2876,
124,0.034066843978507844,False,False,30,5.831280496852067,5.900862545369932,0.0,5.831280496852067,5.891071397509592,5.658302315519663,merge,2870,
125,0.03402383437446284,True,False,31,5.831280169703049,5.900862545369932,0.0,5.831280169703049,5.891071397509592,5.831280169703049,split,,2893
126,0.03398087907031252,True,False,32,5.831277406625233,5.900862545369932,0.0,5.831277406625233,5.891071397509592,5.831277406625233,split,,2800
127,0.033937977997502915,True,False,32,5.835150454780049,5.900862545369932,0.0,5.835150454780049,5.891071397509592,5.835150454780049,paired,2812,3587
129,0.033852338272122695,True,False,31,5.835150454780045,5.900862545369932,0.0,5.835150454780045,5.891071397509592,5.835150454780045,merge,3602,
130,0.03380959948287647,True,False,30,5.835150454402001,5.900862545369932,0.0,5.835150454402001,5.891071397509592,5.835150454402001,merge,3518,
131,0.03376691465161954,True,False,31,5.835150456320019,5.900862545369932,0.0,5.835150456320019,5.891071397509592,5.835150456320019,split,,2837
132,0.03372428371022962,True,False,30,5.835150456320019,5.900862545369932,0.0,5.835150456320019,5.891071397509592,5.835150456320019,merge,3587,
133,0.03368170659067039,True,False,31,5.8351504566980665,5.900862545369932,0.0,5.8351504566980665,5.891071397509592,5.8351504566980665,split,,3518
134,0.03363918322499147,True,False,32,5.835150455578187,5.900862545369932,0.0,5.835150455578187,5.891071397509592,5.835150455578187,split,,2894
135,0.033596713545328255,True,False,33,5.797880621837223,5.900862545369932,0.03,5.7678806218372225,5.891071397509592,5.7678806218372225,split,,2844
136,0.0335542974839018,True,False,34,5.797880621837187,5.900862545369932,0.06,5.737880621837188,5.891071397509592,5.737880621837188,split,,2954
137,0.03351193497301874,True,False,33,5.797880619869851,5.900862545369932,0.03,5.7678806198698505,5.891071397509592,5.7678806198698505,merge,2837,
138,0.03346962594507119,True,False,33,5.773538543589886,5.900862545369932,0.03,5.743538543589886,5.891071397509592,5.743538543589886,paired,2954,2876
139,0.033427370332536614,True,False,32,5.782417636627418,5.900862545369932,0.0,5.782417636627418,5.891071397509592,5.782417636627418,merge,1,
141,0.033343019084042316,True,False,31,5.7824176366274145,5.900862545369932,0.0,5.7824176366274145,5.891071397509592,5.7824176366274145,merge,3586,
143,0.03325888068905853,True,False,30,5.782420236889749,5.900862545369932,0.0,5.782420236889749,5.891071397509592,5.782420236889749,merge,2800,
144,0.03321689114373056,True,False,29,5.782420236888079,5.900862545369932,0.0,5.782420236888079,5.891071397509592,5.782420236888079,merge,3556,
147,0.033091240312503836,True,False,30,5.782420235186542,5.900862545369932,0.0,5.782420235186542,5.891071397509592,5.782420235186542,split,,3367
148,0.03304946241420199,True,False,29,5.782420236888079,5.900862545369932,0.0,5.782420236888079,5.891071397509592,5.782420236888079,merge,3367,
149,0.033007737260758604,True,False,28,5.782420238017707,5.900862545369932,0.0,5.782420238017707,5.891071397509592,5.782420238017707,merge,2894,
153,0.03284136276501581,True,False,27,5.782420575106677,5.900862545369932,0.0,5.782420575106677,5.891071397509592,5.782420575106677,merge,2893,
154,0.03279990033868384,True,False,26,5.782420574737117,5.900862545369932,0.0,5.782420574737117,5.891071397509592,5.782420574737117,merge,3518,
155,0.03275849025892499,True,False,26,5.816898234550219,5.900862545369932,0.0,5.816898234550219,5.891071397509592,5.816898234550219,paired,2844,2882
156,0.032717132459651375,True,False,27,5.813034295375363,5.900862545369932,0.0,5.813034295375363,5.891071397509592,5.813034295375363,split,,2812
157,0.03267582687485857,True,False,26,5.815881000131551,5.900862545369932,0.0,5.815881000131551,5.891071397509592,5.815881000131551,merge,2882,
158,0.03263457343862546,True,False,27,5.81588100208841,5.900862545369932,0.0,5.81588100208841,5.891071397509592,5.81588100208841,split,,2837
159,0.03259337208511416,True,False,26,5.819744671551909,5.900862545369932,0.0,5.819744671551909,5.891071397509592,5.819744671551909,merge,2812,
161,0.03251112536332095,True,False,27,5.81588100208841,5.900862545369932,0.0,5.81588100208841,5.891071397509592,5.81588100208841,split,,2812
164,0.032388144259871465,True,False,27,5.8158809958704545,5.900862545369932,0.0,5.8158809958704545,5.891071397509592,5.8158809958704545,paired,3517,3488
165,0.032347254024742894,True,False,28,5.815376255886722,5.900862545369932,0.0,5.815376255886722,5.891071397509592,5.815376255886722,split,,2823
166,0.032306415413792464,True,False,27,5.815376262418724,5.900862545369932,0.0,5.815376262418724,5.891071397509592,5.815376262418724,merge,3488,
167,0.03226562836184432,True,False,28,5.8125105752026265,5.900862545369932,0.0,5.8125105752026265,5.891071397509592,5.8125105752026265,split,,2882
168,0.03222489280380491,True,False,29,5.8031682554458115,5.900862545369932,0.0,5.8031682554458115,5.891071397509592,5.8031682554458115,split,,1
169,0.03218420867466284,False,False,29,5.8031682554458115,5.900862545369932,0.0,5.8031682554458115,5.891071397509592,5.628054104804431,merge,2870,
170,0.03214357590948881,True,False,30,5.803165775064244,5.900862545369932,0.0,5.803165775064244,5.891071397509592,5.803165775064244,split,,2800
173,0.03202198514971089,True,False,31,5.777881391884108,5.900862545369932,0.0,5.777881391884108,5.891071397509592,5.777881391884108,split,,1777
174,0.03198155719275389,False,False,31,5.777881391884108,5.900862545369932,0.0,5.777881391884108,5.891071397509592,5.740590599623296,paired,2837,2844
175,0.03194118027634594,True,False,31,5.778798377773352,5.900862545369932,0.0,5.778798377773352,5.891071397509592,5.778798377773352,paired,2812,3556
177,0.03186057930750249,True,False,32,5.778798377773349,5.900862545369932,0.0,5.778798377773349,5.891071397509592,5.778798377773349,split,,3586
179,0.03178018172864407,False,False,32,5.778798377773349,5.900862545369932,0.0,5.778798377773349,5.891071397509592,5.412364820999219,merge,2841,
180,0.03174005905002173,True,False,33,5.778780352634069,5.900862545369932,0.03,5.748780352634069,5.891071397509592,5.748780352634069,split,,2886
181,0.03169998702653262,True,False,32,5.778798377773349,5.900862545369932,0.0,5.778798377773349,5.891071397509592,5.778798377773349,merge,2886,
183,0.03161999468922518,True,False,32,5.778783110971666,5.900862545369932,0.0,5.778783110971666,5.891071397509592,5.778783110971666,paired,3487,2
184,0.03158007424774411,False,False,32,5.778783110971666,5.900862545369932,0.0,5.778783110971666,5.891071397509592,5.412345534293788,merge,2841,
187,0.031460615067706435,True,False,32,5.781418298773666,5.900862545369932,0.0,5.781418298773666,5.891071397509592,5.781418298773666,paired,2823,2847
188,0.03142089584399649,True,False,31,5.781418298773666,5.900862545369932,0.0,5.781418298773666,5.891071397509592,5.781418298773666,merge,3586,
189,0.03138122676605542,True,False,32,5.78141827793111,5.900862545369932,0.0,5.78141827793111,5.891071397509592,5.78141827793111,split,,3487
191,0.03130203879432248,True,False,32,5.7774564320719755,5.900862545369932,0.0,5.7774564320719755,5.891071397509592,5.7774564320719755,paired,2800,2877
193,0.031223050646991365,True,False,33,5.777456324436006,5.900862545369932,0.03,5.747456324436006,5.891071397509592,5.747456324436006,split,,2789
194,0.031183631349851557,True,False,34,5.773334721859239,5.900862545369932,0.06,5.71333472185924,5.891071397509592,5.71333472185924,split,,2209
196,0.031104941994069785,True,False,35,5.773334721586515,5.900862545369932,0.09,5.683334721586515,5.891071397509592,5.683334721586515,split,,3517
197,0.03106567180984457,True,False,34,5.773334721584824,5.900862545369932,0.06,5.7133347215848245,5.891071397509592,5.7133347215848245,merge,3556,
198,0.03102645120447307,True,False,35,5.773334710222798,5.900862545369932,0.09,5.683334710222798,5.891071397509592,5.683334710222798,split,,434
199,0.030987280115361684,False,False,35,5.773334710222798,5.900862545369932,0.09,5.683334710222798,5.891071397509592,5.620786546257935,merge,2811,
200,0.030948158479995807,True,False,34,5.7772973445299876,5.900862545369932,0.06,5.717297344529988,5.891071397509592,5.717297344529988,merge,2877,
202,0.030870063320836784,True,False,34,5.781418947984022,5.900862545369932,0.06,5.721418947984023,5.891071397509592,5.721418947984023,paired,2209,3556
204,0.030792165228455997,True,False,33,5.781418946389646,5.900862545369932,0.03,5.751418946389646,5.891071397509592,5.751418946389646,merge,2837,
208,0.030636958256156085,True,False,32,5.782015333286875,5.900862545369932,0.0,5.782015333286875,5.891071397509592,5.782015333286875,merge,2847,
209,0.030598278904333184,True,False,32,5.782015344845085,5.900862545369932,0.0,5.782015344845085,5.891071397509592,5.782015344845085,paired,434,3518
210,0.030559648385434394,True,False,31,5.7820265472346435,5.900862545369932,0.0,5.7820265472346435,5.891071397509592,5.7820265472346435,merge,2,
211,0.030521066637807837,True,False,31,5.807947071126076,5.900862545369932,0.0,5.807947071126076,5.891071397509592,5.807947071126076,paired,1777,2
212,0.030482533599879482,True,False,30,5.807947070748437,5.900862545369932,0.0,5.807947070748437,5.891071397509592,5.807947070748437,merge,3518,
214,0.03040561340720981,True,False,31,5.804311923702894,5.900862545369932,0.0,5.804311923702894,5.891071397509592,5.804311923702894,split,,2823
215,0.03036722612970871,True,False,30,5.804311923701114,5.900862545369932,0.0,5.804311923701114,5.891071397509592,5.804311923701114,merge,3556,
216,0.03032888731638606,True,False,31,5.804311923692655,5.900862545369932,0.0,5.804311923692655,5.891071397509592,5.804311923692655,split,,3533
217,0.03029059690605553,True,False,31,5.800337313456627,5.900862545369932,0.0,5.800337313456627,5.891071397509592,5.800337313456627,paired,2789,2877
218,0.030252354837608037,True,False,30,5.803985769565529,5.900862545369932,0.0,5.803985769565529,5.891071397509592,5.803985769565529,merge,2823,
219,0.030214161050011644,False,False,30,5.803985769565529,5.900862545369932,0.0,5.803985769565529,5.891071397509592,5.43742224347794,paired,2841,2800
221,0.030137918073629633,True,False,31,5.800110641990955,5.900862545369932,0.0,5.800110641990955,5.891071397509592,5.800110641990955,split,,2812
222,0.03009986876316503,True,False,31,5.803007054591379,5.900862545369932,0.0,5.803007054591379,5.891071397509592,5.803007054591379,paired,2882,3545
224,0.030023914194067015,True,False,30,5.802935544853565,5.900862545369932,0.0,5.802935544853565,5.891071397509592,5.802935544853565,merge,2788,
226,0.029948151290142434,True,False,31,5.802935543217938,5.900862545369932,0.0,5.802935543217938,5.891071397509592,5.802935543217938,split,,3367
227,0.029910341561431388,True,False,30,5.806867119078007,5.900862545369932,0.0,5.806867119078007,5.891071397509592,5.806867119078007,merge,2877,
228,0.029872579567739824,True,False,29,5.831203857640876,5.900862545369932,0.0,5.831203857640876,5.891071397509592,5.831203857640876,merge,2876,
229,0.029834865248801978,True,False,30,5.831203858008475,5.900862545369932,0.0,5.831203858008475,5.891071397509592,5.831203858008475,split,,3518
230,0.029797198544428173,True,False,31,5.83061154660469,5.900862545369932,0.0,5.83061154660469,5.891071397509592,5.83061154660469,split,,2847
232,0.02972200773899384,True,False,32,5.826684059955042,5.900862545369932,0.0,5.826684059955042,5.891071397509592,5.826684059955042,split,,3
233,0.029684483517933534,True,False,33,5.826684059955035,5.900862545369932,0.03,5.796684059955035,5.891071397509592,5.796684059955035,split,,3546
234,0.029647006671437503,True,False,33,5.801299544043406,5.900862545369932,0.03,5.771299544043406,5.891071397509592,5.771299544043406,paired,2847,1777
235,0.02960957713969507,True,False,32,5.801299545679711,5.900862545369932,0.0,5.801299545679711,5.891071397509592,5.801299545679711,merge,3367,
236,0.02957219486297106,True,False,33,5.801299538999366,5.900862545369932,0.03,5.771299538999366,5.891071397509592,5.771299538999366,split,,3488
239,0.02946033096668851,True,False,32,5.801299545679711,5.900862545369932,0.0,5.801299545679711,5.891071397509592,5.801299545679711,merge,3488,
240,0.029423137114193355,True,False,32,5.82727636155731,5.900862545369932,0.0,5.82727636155731,5.891071397509592,5.82727636155731,paired,1777,3556
241,0.029385990219170096,True,False,31,5.8311573611261025,5.900862545369932,0.0,5.8311573611261025,5.891071397509592,5.8311573611261025,merge,2812,
242,0.029348890222334636,True,False,30,5.831157361124454,5.900862545369932,0.0,5.831157361124454,5.891071397509592,5.831157361124454,merge,3556,
244,0.029274830686464824,True,False,31,5.8308960811827255,5.900862545369932,0.0,5.8308960811827255,5.891071397509592,5.8308960811827255,split,,3133
247,0.02916409164126461,True,False,32,5.830895754347004,5.900862545369932,0.0,5.830895754347004,5.891071397509592,5.830895754347004,split,,2893
248,0.029127271792774558,True,False,33,5.8270692656150835,5.900862545369932,0.03,5.797069265615083,5.891071397509592,5.797069265615083,split,,2812
249,0.029090498429574,False,False,33,5.8270692656150835,5.900862545369932,0.03,5.797069265615083,5.891071397509592,5.729817598815457,split,,2844
250,0.02905377149297497,True,False,33,5.830895754290001,5.900862545369932,0.03,5.800895754290001,5.891071397509592,5.800895754290001,paired,2812,3526
251,0.029017090924363588,True,False,33,5.830896083034499,5.900862545369932,0.03,5.800896083034499,5.891071397509592,5.800896083034499,paired,2893,2837
252,0.028980456665199987,True,False,32,5.8308960830345065,5.900862545369932,0.0,5.8308960830345065,5.891071397509592,5.8308960830345065,merge,3546,
253,0.028943868657018187,True,False,32,5.834827592724658,5.900862545369932,0.0,5.834827592724658,5.891071397509592,5.834827592724658,paired,3,3549
254,0.028907326841426047,False,False,32,5.834827592724658,5.900862545369932,0.0,5.834827592724658,5.891071397509592,5.437235737203423,paired,2841,3134
255,0.028870831160105127,True,False,31,5.834827592724917,5.900862545369932,0.0,5.834827592724917,5.891071397509592,5.834827592724917,merge,3549,
259,0.028725308613739956,True,False,30,5.8348328282490165,5.900862545369932,0.0,5.8348328282490165,5.891071397509592,5.8348328282490165,merge,2,
260,0.028689042731572335,True,False,31,5.834832828248761,5.900862545369932,0.0,5.834832828248761,5.891071397509592,5.834832828248761,split,,3549
261,0.028652822635308245,True,False,32,5.834827592724658,5.900862545369932,0.0,5.834827592724658,5.891071397509592,5.834827592724658,split,,2
262,0.028616648267142716,True,False,33,5.834827586165755,5.900862545369932,0.03,5.804827586165755,5.891071397509592,5.804827586165755,split,,3488
264,0.028544436484252145,False,False,33,5.834827586165755,5.900862545369932,0.03,5.804827586165755,5.891071397509592,5.661892633562182,merge,2870,
266,0.02847240692191863,True,False,32,5.834827584241623,5.900862545369932,0.0,5.834827584241623,5.891071397509592,5.834827584241623,merge,2837,
267,0.028436460329722052,True,False,31,5.834827584241882,5.900862545369932,0.0,5.834827584241882,5.891071397509592,5.834827584241882,merge,3549,
268,0.028400559120323427,True,False,32,5.834827567144433,5.900862545369932,0.0,5.834827567144433,5.891071397509592,5.834827567144433,split,,2679
269,0.028364703236426685,False,False,32,5.834827567144433,5.900862545369932,0.0,5.834827567144433,5.891071397509592,5.801340910450354,split,,2823
273,0.028221731812467094,True,False,32,5.808789489424001,5.900862545369932,0.0,5.808789489424001,5.891071397509592,5.808789489424001,paired,2,1777
274,0.028186101699167368,False,False,32,5.808789489424001,5.900862545369932,0.0,5.808789489424001,5.891071397509592,5.778789163050043,split,,2893
275,0.028150516569108996,True,False,31,5.80878950832809,5.900862545369932,0.0,5.80878950832809,5.891071397509592,5.80878950832809,merge,2679,
276,0.028114976365500362,True,False,30,5.8087895083850185,5.900862545369932,0.0,5.8087895083850185,5.891071397509592,5.8087895083850185,merge,3526,
277,0.028079481031621542,True,False,30,5.834832819765364,5.900862545369932,0.0,5.834832819765364,5.891071397509592,5.834832819765364,paired,1777,3526
279,0.028008624746531603,False,False,30,5.834832819765364,5.900862545369932,0.0,5.834832819765364,5.891071397509592,5.810507246852428,split,,2876
280,0.027973263682238316,True,False,29,5.834832819822317,5.900862545369932,0.0,5.834832819822317,5.891071397509592,5.834832819822317,merge,3526,
282,0.027902675427984875,True,False,28,5.843631440390695,5.900862545369932,0.0,5.843631440390695,5.891071397509592,5.843631440390695,merge,1,
284,0.027832265297446104,False,False,28,5.843631440390695,5.900862545369932,0.0,5.843631440390695,5.891071397509592,5.753478925948173,merge,2811,
288,0.02769197761072401,True,False,29,5.806316076444116,5.900862545369932,0.0,5.806316076444116,5.891071397509592,5.806316076444116,split,,2844
