basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,basis_training_sites,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_score_rows,n_basis_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
region_constrained,land_sea,area,axis_parallel,count,row_column,250,"TAC,MHD",0.1469785739737499,3.729005725264916e-09,-2.1149210167867745e-10,0.9606392997006852,12,6,250.0,250,250,area/axis_parallel/count/row_column
bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,"TAC,MHD",0.15148819921601595,3.4869422374558815e-09,1.3768735882568818e-09,0.9731800828447043,12,6,249.83333333333334,249,251,weighted/bucket
region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,"TAC,MHD",0.1643828604615217,5.944061507056344e-09,-3.6323991476659396e-09,0.9466640409687413,12,6,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,"TAC,MHD",0.18022662353899424,6.9743955640334306e-09,-4.453734653932565e-09,0.9440911102078928,12,6,250.0,250,250,weight/axis_parallel/balanced/row_column
region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,"TAC,MHD",0.19006282291100174,7.056986338457003e-09,-4.3244796243768996e-09,0.932222406649616,12,6,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,"TAC,MHD",0.19838127933628166,7.62645965600989e-09,-4.8727833544026825e-09,0.9361572470360829,12,6,250.0,250,250,area/axis_parallel/balanced/row_column
region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,"TAC,MHD",0.11494840373140806,3.1917450141942364e-09,4.716051412734895e-10,0.974383225372312,12,6,250.0,250,250,single_class/axis_parallel/count/row_column
region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,"TAC,MHD",0.11558889665416022,3.1803798042714516e-09,5.317473618177986e-10,0.974187574128532,12,6,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,"TAC,MHD",0.12121967058908854,3.0240020025976202e-09,3.250892620927616e-10,0.9614688564998436,12,6,250.0,250,250,single_class/inertial/count/lat_lon_metres
region_constrained,no_mask,single_class,inertial,balanced,row_column,250,"TAC,MHD",0.12603791646671078,3.3035231552448383e-09,1.8137628537512265e-10,0.9622313866939131,12,6,250.0,250,250,single_class/inertial/balanced/row_column
region_constrained,no_mask,single_class,inertial,count,row_column,250,"TAC,MHD",0.13608494208466262,3.3678039343123947e-09,6.70469811574682e-10,0.952418995825128,12,6,250.0,250,250,single_class/inertial/count/row_column
region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,"TAC,MHD",0.14616663088994244,5.0700494726784685e-09,-1.9607008193027877e-09,0.9496416386709163,12,6,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,"TAC,MHD",0.14710054165865777,3.9236844143939125e-09,2.6580223836280505e-10,0.946094505409493,12,6,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,"TAC,MHD",0.15952503766522835,5.5768985326945345e-09,-2.4164286841072495e-09,0.9424893144650154,12,6,250.0,250,250,single_class/axis_parallel/balanced/row_column
quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,"TAC,MHD",0.18645686628956892,5.180663807220274e-09,9.7465110902962e-10,0.9610695291563177,12,6,250.5,250,253,quadtree
region_constrained,selected_countries,weight,inertial,balanced,row_column,250,"TAC,MHD",0.10849420712089868,3.7677976606193375e-09,-9.789855038425591e-10,0.964623516363223,12,6,250.0,250,250,weight/inertial/balanced/row_column
region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,"TAC,MHD",0.10881763511304805,3.385338577804068e-09,-5.444793556306823e-10,0.9743737300439946,12,6,250.0,250,250,weight/inertial/balanced/lat_lon_metres
region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,"TAC,MHD",0.11209483600521343,2.488914284479368e-09,-5.62655806674364e-11,0.9768000045461958,12,6,250.0,250,250,weight/inertial/count/lat_lon_metres
region_constrained,selected_countries,weight,inertial,count,row_column,250,"TAC,MHD",0.12766288432363382,2.7673656685558457e-09,-7.819759304209648e-12,0.9716383974931677,12,6,250.0,250,250,weight/inertial/count/row_column
region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,"TAC,MHD",0.1358832556941538,3.045524874581139e-09,2.529398513928436e-10,0.971486707228752,12,6,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,"TAC,MHD",0.14606790673717868,3.3280048730676445e-09,9.897552254878205e-11,0.9655274146652281,12,6,250.0,250,250,weight/axis_parallel/count/row_column
region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,"TAC,MHD",0.14644966910789162,4.575584571468993e-09,-2.5163573113190437e-09,0.9521402493702782,12,6,250.0,250,250,weight/axis_parallel/balanced/row_column
region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,"TAC,MHD",0.1498050952313332,4.645112768922856e-09,-2.6751592064014815e-09,0.9469549098228781,12,6,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,"TAC,MHD",0.21092379631225489,9.839173969956174e-09,-6.519143722272256e-09,0.9398734745461672,12,6,250.0,250,250,area/inertial/count/lat_lon_metres
region_constrained,selected_countries,area,inertial,count,row_column,250,"TAC,MHD",0.21144728485704797,9.89694536820719e-09,-6.4552931962861945e-09,0.9431226710384094,12,6,250.0,250,250,area/inertial/count/row_column
region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,"TAC,MHD",0.22161526102835835,1.0485519496399628e-08,-6.839573733739585e-09,0.9367338698822553,12,6,250.0,250,250,area/inertial/balanced/lat_lon_metres
region_constrained,selected_countries,area,inertial,balanced,row_column,250,"TAC,MHD",0.22203972019431661,1.0843162587651143e-08,-7.074256850745264e-09,0.9302170601111737,12,6,250.0,250,250,area/inertial/balanced/row_column
region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,"TAC,MHD",0.23015775115592488,1.0145539325488448e-08,-6.05806223138358e-09,0.9386731230263646,12,6,250.0,250,250,area/axis_parallel/count/lat_lon_metres
region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,"TAC,MHD",0.23905979446513567,1.0643073896958345e-08,-7.293125111544676e-09,0.9250666179708887,12,6,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,"TAC,MHD",0.24000002528635486,1.0726758538794332e-08,-7.381894636031898e-09,0.927525501625538,12,6,250.0,250,250,area/axis_parallel/balanced/row_column
region_constrained,selected_countries,area,axis_parallel,count,row_column,250,"TAC,MHD",0.24140971128510524,1.0528586261778988e-08,-6.334412711854554e-09,0.9369674150695815,12,6,250.0,250,250,area/axis_parallel/count/row_column
