basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,basis_training_sites,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_score_rows,n_basis_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,"TAC,MHD",0.14253821459681543,4.734063310746089e-09,-2.0280695043292034e-09,0.9492809796669829,12,6,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres/contrast
region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,"TAC,MHD",0.14616663088994244,5.0700494726784685e-09,-1.9607008193027877e-09,0.9496416386709163,12,6,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,"TAC,MHD",0.14710054165865777,3.9236844143939125e-09,2.6580223836280505e-10,0.946094505409493,12,6,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,"TAC,MHD",0.157099595483202,5.3051709971169465e-09,-2.590359611910801e-09,0.942570817526262,12,6,250.0,250,250,single_class/axis_parallel/balanced/row_column/contrast
region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,"TAC,MHD",0.15952503766522835,5.5768985326945345e-09,-2.4164286841072495e-09,0.9424893144650154,12,6,250.0,250,250,single_class/axis_parallel/balanced/row_column
quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,"TAC,MHD",0.18645686628956892,5.180663807220274e-09,9.7465110902962e-10,0.9610695291563177,12,6,250.5,250,253,quadtree
region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,"TAC,MHD",0.0973904340557037,2.257033907641033e-09,7.614021134099487e-11,0.9816792251359708,12,6,250.0,250,250,weight/inertial/balanced/lat_lon_metres
region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,"TAC,MHD",0.09968876615235843,2.2833772540070353e-09,-9.826744080232605e-11,0.9779821531354869,12,6,250.0,250,250,weight/inertial/balanced/row_column
region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,"TAC,MHD",0.12306579585695893,3.803183495847392e-09,-1.912698448023933e-09,0.972099052539059,12,6,237.0,214,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,"TAC,MHD",0.12331783154162919,3.7795370364022495e-09,-1.8861385176329415e-09,0.9703914358022634,12,6,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,"TAC,MHD",0.1254434984304581,3.923986776568453e-09,-1.7551899582525723e-09,0.9725049015510076,12,6,242.0,232,250,weight/axis_parallel/balanced/row_column/contrast
region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,"TAC,MHD",0.12566634843587562,3.9005125628958365e-09,-1.617714623036257e-09,0.972998505105816,12,6,250.0,250,250,weight/axis_parallel/balanced/row_column
