class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.004360487257567042,0.008460552131300036,0.010086699449830264,0.006269224654988116,0.03429486726296603,1.3899106594988498e-09,-4.295638634286668e-10,0.9987695065811161,0.944340292282209,0.008460552131300036,0.0009949887375997318,0.0022561878732273886,0.005730220288141012,0.011619565051625987,0.00855383384803454
land_sea,area,inertial,count,lat_lon_metres,250,250,0.004400459829041253,0.0054037328686507595,0.00697458802991366,0.005258502562665388,0.02561085434317451,1.0379628874928042e-09,-5.439056710647511e-11,0.9990750324058068,0.933096564159882,0.0054037328686507595,0.003429712092382336,0.0033979552975561132,0.005370439057575805,9.82891178729574e-17,0.013949176059827222
land_sea,area,inertial,count,row_column,250,250,0.004449771442373475,0.006584208690820186,0.004190453564757563,0.004363332149834837,0.05105814193101088,2.069296702038893e-09,1.6076765947797592e-09,0.9985687377504817,0.9342280331307121,0.005690245522294964,0.004131488455678237,0.0013931431007005123,0.006584208690820186,1.2160557852212052e-16,0.008380907129515005
selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.004909940431990105,0.007624224403051243,9.401282787611973e-17,0.003273293621326768,0.020905586004701687,8.472666363803803e-10,-5.2125370441997267e-11,0.9993138380180886,0.9263051957068995,0.007087911863874553,0.0020693660937302493,0.002858259367304373,0.007624224403051243,8.151120241503126e-17,1.065144533372082e-16
land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.005045768128315985,0.0074226954489312194,0.0011284459405179793,0.0037399940657166495,0.04677922526233309,1.8958797343247514e-09,-1.2866339463611011e-09,0.9992863506129724,0.9319146078459809,0.0074226954489312194,0.0028489090850058914,0.0030067659707752885,0.006904702008551545,1.255242954596808e-16,0.0022568918810358333
land_sea,weight,axis_parallel,balanced,row_column,250,250,0.005560841670863108,0.008978320764762897,0.0009508301279028364,0.004024171156543017,0.04475877957359468,1.813994623699216e-09,-1.2271212454968645e-09,0.9993060970542478,0.9307625165353403,0.008978320764762897,0.002620116305961841,0.0031954836983275944,0.007449445914400098,1.21499694307294e-16,0.0019016602558055513
land_sea,area,inertial,balanced,row_column,250,250,0.005896605354043997,0.008622233597080598,0.00591019087828105,0.005901133862123015,0.028639712859269584,1.1607171966246693e-09,-6.135162016226126e-10,0.9991070955608173,0.9390216964098881,0.008622233597080598,0.004771635182628249,0.005012538158571516,0.005180014477895626,1.1948388576951472e-16,0.011820381756561981
land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.006086890979804683,0.008903475010726213,0.00696468330899856,0.006379488422869309,0.025654478985685975,1.0397309175358594e-09,-2.5546674804995344e-10,0.9990959949559244,0.9388893436665297,0.008903475010726213,0.005893502907800707,0.003230434011804891,0.00632015198888692,1.4066486378503212e-16,0.01392936661799698
selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.006913835137676051,0.01042131279468736,1.3960285479160234e-16,0.0046092234251174135,0.0442890646642814,1.7949579044614929e-09,-6.511863741767898e-10,0.9978280241060482,0.9335084590525355,0.009966637053046531,0.003924257127050784,0.003343133575919528,0.01042131279468736,1.747510572598754e-16,1.0445465232332929e-16
selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.007080397975807203,0.011556086406592263,1.3586545375371497e-16,0.004720265317204847,0.06104763421343397,2.4741532568072154e-09,-1.7342702712959009e-09,0.9985328863656977,0.9316454246861071,0.011556086406592263,0.003575565589754865,0.0036587364829300394,0.009531203423951645,1.7466871496396633e-16,9.70621925434636e-17
land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.007486932215900405,0.010208728280485064,0.00397698388679136,0.006316949439530723,0.065916465992186,2.671478446512846e-09,-2.0841595627538394e-09,0.9988813345074952,0.939010710054717,0.010208728280485064,0.006429503818522851,0.0044498595994664795,0.008859637165127223,1.190300044011957e-16,0.0079539677735826
land_sea,area,axis_parallel,balanced,row_column,250,250,0.007809833891352249,0.01168556221859807,0.00367005541163977,0.006429907731448089,0.06765527818131296,2.741949446677466e-09,-2.0418179847095784e-09,0.9986036749374463,0.9386862748052275,0.01168556221859807,0.005849386045151047,0.0050822199391945275,0.008622167362465353,1.3325013105381505e-16,0.007340110823279407
selected_countries,area,inertial,count,lat_lon_metres,250,250,0.04010230152902058,0.0938969567397522,1.2425077933612538e-15,0.02673486768601413,0.17906451084918856,7.257169723353805e-09,-4.3204327446194165e-09,0.9875013156779169,0.9206123457270956,0.042689065665286,0.007202957766664148,0.016620225944379965,0.0938969567397522,1.4292709977571338e-15,1.0557445889653739e-15
selected_countries,area,inertial,count,row_column,250,250,0.04014734324045481,0.09415129849094633,1.2494416511212864e-15,0.026764895493636958,0.18018407727911384,7.302543781898436e-09,-4.389273156560623e-09,0.9876006860347908,0.9197464818610378,0.042618025733500896,0.007229965687999061,0.01659008304937297,0.09415129849094633,1.4333385780410205e-15,1.0655447242015524e-15
selected_countries,area,axis_parallel,count,row_column,250,250,0.04086460264728405,0.09654869158616297,1.251595346762235e-15,0.027243068431523118,0.17931293980872645,7.267238112198767e-09,-4.2283311822808164e-09,0.9854872065056531,0.9211599810895396,0.043233445845924645,0.007201289766984511,0.016474983390064087,0.09654869158616297,1.446653358685138e-15,1.056537334839332e-15
selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.0408990075069321,0.09651756018327083,1.2661408643491528e-15,0.027266005004621823,0.17608717170390648,7.136503403719451e-09,-4.06779669136217e-09,0.9855137090541193,0.9216655695749447,0.043437621039061056,0.00711874756338191,0.016522101242014607,0.09651756018327083,1.4753223415190241e-15,1.0569593871792815e-15
selected_countries,area,inertial,balanced,row_column,250,250,0.04097731723883677,0.09555519676264423,1.1764187518429415e-15,0.02731821149255824,0.18161419004849444,7.360503737456976e-09,-4.337377086241144e-09,0.9871042062741636,0.9259115200430655,0.04415010441901028,0.007464271744665945,0.01673969602902661,0.09555519676264423,1.3549885873530358e-15,9.978489163328472e-16
selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.041008512841805324,0.09562187502252649,1.1789166974895322e-15,0.027339008561203942,0.18270372974719856,7.404660865389976e-09,-4.389668898732196e-09,0.9879370976169605,0.9263661227561524,0.04427780940399859,0.007400350433932442,0.016734016506763778,0.09562187502252649,1.3502486378627238e-15,1.0075847571163405e-15
selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.041390084947204836,0.09641801476537695,1.1489511765379274e-15,0.027593389964803608,0.21611738458387772,8.758857534944283e-09,-5.670717267093103e-09,0.9854705338051271,0.9265016329732791,0.04626762728135082,0.006312044195427567,0.016562653546664,0.09641801476537695,1.294069036699919e-15,1.0038333163759357e-15
selected_countries,area,axis_parallel,balanced,row_column,250,250,0.04308525984241265,0.10003063970760664,1.1506263756768322e-15,0.028723506561608814,0.21580079466323632,8.746026702213097e-09,-5.545104485896665e-09,0.9854498808140317,0.9259502400122723,0.04957211058533123,0.006314416620050506,0.016423872456662214,0.10003063970760664,1.2749503618631765e-15,1.026302389490488e-15
