site,inlet,month,basis_training_sites,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.15162696069675197,3.239447720717439e-09,1.7622779926183521e-09,0.9610621222410805,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.16761814994436097,3.721849084069108e-09,2.4313883002478354e-09,0.9622830586445258,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.1695262852822251,3.757391664427833e-09,2.458109842658103e-09,0.9612036578833222,3,250.0,250,250,single_class/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,250,0.18679901542774716,3.842564743972573e-09,2.5741679416420283e-09,0.9554704538586604,3,250.0,250,250,single_class/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.2035677346195682,4.090709607358428e-09,2.703825432534277e-09,0.9174149261083696,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,0.30983491216869274,6.52264469749252e-09,5.240295343051591e-09,0.9306341531674733,3,250.0,250,250,quadtree
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.07913945425779932,1.6223554718792835e-09,9.993974355321987e-11,0.9860093269664897,3,250.0,250,250,area/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.08053070933919533,1.671943782123939e-09,6.971465866541955e-10,0.9886910002874707,3,250.0,250,250,area/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,count,row_column,250,0.08215268050716885,1.684697559681759e-09,2.66675947248357e-10,0.9838794962037781,3,250.0,250,250,area/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.08271816954967191,1.7384955801795798e-09,7.214430963890821e-10,0.9884103989508856,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.10195345456342075,2.068751920487274e-09,1.0474882966680385e-09,0.9909071429326364,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.1033687568500027,2.0779499163929916e-09,1.1484971169400717e-09,0.9803497570761625,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.10673290490921601,2.170028351779402e-09,-1.0053206731397165e-09,0.9711982578753364,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.10786162135764699,2.2241524315193607e-09,-1.1446452857881027e-09,0.9812767055707564,3,250.0,250,250,area/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.11260759364457862,2.3118383190549607e-09,-1.1595535906429824e-09,0.9703325537953318,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.1147537451443833,2.4101187232851317e-09,8.264418448891891e-10,0.9730288583723326,3,250.0,250,250,area/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.11506140868505287,2.299532753861643e-09,1.280740726639478e-09,0.9731064336547712,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.11960668264653379,2.48098035781701e-09,-1.5447176360514211e-09,0.981249482373109,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.1213595766536516,2.5105208768045636e-09,1.2554726160573703e-09,0.9731600302299545,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.12344432678617673,2.6320359768562064e-09,1.7685756534720139e-09,0.9796584954299661,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.1287746805344104,2.710762083503965e-09,2.1004589985164016e-09,0.9841510295738697,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,250,0.14190952466833376,2.8337491571913815e-09,1.5698571576766326e-09,0.9805147190513153,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,250,0.0328028222061457,1.871514214892124e-09,-3.7821137970983225e-10,0.9963168771665075,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.03480201303133085,1.8844897557403306e-09,-7.660502945046784e-10,0.9953612814877141,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.037135660732440325,2.0402016540112115e-09,-2.2520997208969724e-10,0.9942720771186595,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.041729505741530844,2.2719166411061763e-09,-3.156170498016895e-10,0.9923795253844622,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,0.04681272405556982,2.6638080014411868e-09,-5.965862476804171e-10,0.9916239178976823,3,250.0,249,251,weighted/bucket
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,count,row_column,250,0.05592945655275985,2.9347122278544286e-09,1.2554223088686552e-11,0.9830811794400186,3,250.0,250,250,area/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.05942402448741515,3.342577542421956e-09,-9.361378283281347e-10,0.9857152244666657,3,250.0,250,250,area/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.06057758995169873,3.170855846124507e-09,2.0170237581427057e-10,0.9808872082687636,3,250.0,250,250,area/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.06249174423128808,3.477895168298672e-09,-2.2900650708399794e-10,0.9845241029204533,3,250.0,250,250,area/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.07262426015564373,4.3718063372346085e-09,-1.6376401602636e-09,0.9822587045062932,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.07837902795491992,4.826913346060759e-09,-1.921822321739285e-09,0.9811813542269201,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.09116878791624579,5.413928362634023e-09,-2.0292984446803448e-09,0.9722643089242565,3,250.0,250,250,area/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,inertial,balanced,row_column,250,0.09153131039666396,5.365484916851618e-09,-2.224881311310278e-09,0.9706684576073811,3,250.0,250,250,area/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.15508386035622032,1.0181104390934394e-08,-7.78465727573281e-09,0.954886014824523,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.164874721072588,1.0462921196655425e-08,-7.681803343609924e-09,0.9501148554004626,3,250.0,250,250,area/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.20012047442570838,1.3249282963835387e-08,-1.0461122177029247e-08,0.9526489340087961,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.20940992877050782,1.3492999153481387e-08,-1.0353737770324704e-08,0.9481509123555765,3,250.0,250,250,area/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.0560253710949219,3.302154769145093e-09,-7.939632065012113e-10,0.9897551365982458,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.05700072767495834,3.354743819954525e-09,-9.3213346936025e-10,0.9897185576750278,3,250.0,250,250,single_class/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.059104489196269816,3.154788698046081e-09,-1.3325056090687566e-09,0.9843598571749967,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.06698346023505347,4.134040216511613e-09,-1.5859505722229393e-09,0.9865214997697729,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,250,0.06784933419929215,4.056908781522065e-09,-1.6718149640159962e-09,0.9861134956933073,3,250.0,250,250,single_class/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,250,0.07451906713214407,4.187565076263247e-09,-1.2958282757727469e-09,0.9782291148832765,3,250.0,250,250,single_class/inertial/count/row_column
TAC,185m,January,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,0.1088337229045001,6.3275578103014155e-09,-3.0298267414831895e-09,0.9680259798164904,3,251.0,250,253,quadtree
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.16338086446260391,1.0441520249491641e-08,-7.464795250089744e-09,0.9519101705295983,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.1718433619674117,1.100919390070525e-08,-8.195894718516649e-09,0.9515760216169967,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.05445677525571991,2.9543716936636812e-09,-1.2068039134908294e-09,0.9891821629939179,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,250,0.058819880343300684,3.121394149522527e-09,-1.0872299920787718e-09,0.9842171533833369,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.05982792072479263,3.1309140053394983e-09,-1.2628238711919758e-09,0.9851439431502133,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,0.06641648396111165,3.927992866106522e-09,-1.5583200653128974e-09,0.9853942172481841,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,250,0.06966900192727409,4.151291488602103e-09,-1.783995201489765e-09,0.9852423701512958,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.07822163613279898,4.535156867624239e-09,-1.8491156290035206e-09,0.9807428166116708,3,250.0,250,250,weight/axis_parallel/count/row_column
