site,inlet,month,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,January,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,0.06768082527516633,0.13146476590013906,0.048029488707594395,0.06113037975264235,0.11293175016236257,7.800397093288485e-10,2.035962720035035e-10,0.974676241248958,0.9248245746908058,0.13146476590013906,0.011462291500096053,0.04692352337102309,0.08087272032940712,7.004514547757576e-16,0.09605897741518808,2,250.0,250,250,land_sea/area/inertial/count/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,0.07121255354780037,0.1517419388180017,2.2592548474452437e-16,0.04747503569853365,0.15697904820679195,1.4253773632369156e-09,9.596827977092707e-10,0.9770740096090238,0.9204476893207643,0.0872991583335109,0.0087615100778598,0.0370476069618291,0.1517419388180017,2.385547508310826e-16,2.132962186579661e-16,2,250.0,250,250,selected_countries/area/axis_parallel/count/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,inertial,count,row_column,250,0.07150297543526199,0.14230719927720323,0.025666288187108116,0.056224079685877365,0.1795613213991356,1.0357376278678177e-09,6.70707652385206e-10,0.9626509515779925,0.9240044129718483,0.12987228321975283,0.017034883959541197,0.05126934755848976,0.08783538700326418,3.9413201267325283e-16,0.05133257637421583,2,250.0,250,250,land_sea/weight/inertial/count/row_column
MHD,10m,January,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,0.07294076152759668,0.144288542365785,2.2511358714707415e-16,0.048627174351731195,0.16580669992760944,1.5358477765061713e-09,1.0872988723945376e-09,0.9781473737024086,0.9206191405997592,0.0717043431935474,0.009353396261483182,0.06641676428957113,0.144288542365785,2.7512994684147864e-16,1.7509722745266966e-16,2,250.0,250,250,selected_countries/area/axis_parallel/count/row_column
MHD,10m,January,region_constrained,land_sea,area,inertial,count,row_column,250,0.07304727426903851,0.12920809063034555,0.025384644473178123,0.057159731003751726,0.16140907072052124,1.138811053486018e-09,8.24309396197381e-10,0.983531064006158,0.9323590894706515,0.12920809063034555,0.014008558049595521,0.03670092911204303,0.11227151928416997,3.4663638994844903e-16,0.0507692889463559,2,250.0,250,250,land_sea/area/inertial/count/row_column
MHD,10m,January,region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.07315686990035705,0.1252554998687381,0.055878673414437224,0.06739747107171712,0.11831806193349045,9.615609759496234e-10,6.840895318805994e-10,0.9886680717314058,0.9163283018748245,0.09449068645355643,0.012758646023613355,0.06873278422535616,0.11664536289890232,3.021294530450347e-16,0.11175734682887414,2,250.0,250,250,land_sea/area/axis_parallel/count/row_column
MHD,10m,January,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.07417487485819546,0.10843295633359237,3.1416265031067436e-16,0.049449916572130416,0.1584024775226798,1.3090885722216964e-09,9.300058887849835e-10,0.9778051999529778,0.9167974011088965,0.08855462064572188,0.011048586437677423,0.10329409270349568,0.09380219964588685,3.098703986240543e-16,3.1845490199729443e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/count/row_column
MHD,10m,January,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,0.07877337682131808,0.1257511729335333,5.148316742434036e-16,0.052515584547545555,0.10267348631395115,7.297104739758639e-10,1.9098108133785986e-11,0.9748272903100914,0.9053600735105907,0.12515612388191696,0.010419380411566613,0.07815161201597338,0.10136639097581535,5.566376166400945e-16,4.730257318467126e-16,2,250.0,250,250,selected_countries/area/inertial/balanced/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,0.07905401094128221,0.1474770454949625,0.04479531805161645,0.06763444664472695,0.13776224524759606,1.222794702964912e-09,8.521632817459151e-10,0.9848322309299011,0.9185899596106777,0.11912023131120149,0.011223961597649174,0.0489068865435187,0.13696496431275954,3.593949991434937e-16,0.08959063610323253,2,250.0,250,250,land_sea/area/axis_parallel/count/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,0.07939873531544028,0.13201192331849598,0.02952554048304172,0.0627743370379741,0.2002055676528025,1.2017472464659058e-09,9.917571417485572e-10,0.9681351992052036,0.922026451116487,0.12228625497064669,0.011198737263780867,0.06451870377582512,0.1195912452515085,4.527731366828862e-16,0.05905108096608299,2,250.0,250,250,land_sea/weight/inertial/count/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.08261520210254221,0.12832686331923612,0.03930822683413287,0.06817954367973911,0.11697063960847345,8.301232267025422e-10,5.797903104927412e-10,0.9848994206160265,0.9154465777135949,0.10325419089064386,0.013458068397290735,0.08542168580299814,0.12832686331923612,3.300297781233378e-16,0.07861645366826542,2,250.0,250,250,land_sea/weight/axis_parallel/count/row_column
MHD,10m,January,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.08315602405335897,0.13234138002789125,2.853963210594252e-16,0.05543734936890607,0.14999167311046271,1.27484506455126e-09,8.08826481356005e-10,0.9730395778571868,0.9129118541022865,0.10947715508309558,0.009823173837230036,0.080982387265219,0.13234138002789125,2.492890279264091e-16,3.2150361419244135e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/count/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.08784483187020364,0.13809902883085606,0.03574459057315339,0.0704780847711869,0.10950044998336336,7.747824850304377e-10,3.265472147450542e-10,0.9809343453656469,0.9107125375576723,0.10966147709821107,0.01543317318990644,0.09782869988669997,0.12845597730599714,3.326274171017085e-16,0.07148918114630645,2,250.0,250,250,land_sea/weight/axis_parallel/count/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,0.09039249090559588,0.14384326106614584,0.04598327288721702,0.07558941823280292,0.1316923058812606,1.0606383038443683e-09,5.439943280059382e-10,0.9713914811087265,0.9088539275214134,0.1360142214152767,0.013472081205286793,0.0978593266849202,0.11422433431689984,4.1574395862248093e-16,0.09196654577443363,2,250.0,250,250,land_sea/weight/inertial/balanced/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,inertial,balanced,row_column,250,0.09129689877661498,0.14321181148804474,0.04439246365147001,0.07566208706823332,0.12235362531714193,9.37991800785261e-10,6.498325406870855e-10,0.9790049222150214,0.9072522586190247,0.13790137495680604,0.014480894256087395,0.09396330568374212,0.11884202020982435,4.567440855034024e-16,0.08878492730293958,2,250.0,250,250,land_sea/weight/inertial/balanced/row_column
MHD,10m,January,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,0.10550909273448894,0.18738285361916138,2.6584534280670633e-16,0.07033939515632605,0.13820119821653526,9.563925857574851e-10,1.2152094464277144e-10,0.9653390107965258,0.9147916045989525,0.18738285361916138,0.053818075941689275,0.10147819308878031,0.07935724828832483,2.9240947541765304e-16,2.392812101957596e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/row_column
MHD,10m,January,region_constrained,selected_countries,area,inertial,balanced,row_column,250,0.1058836799833201,0.19828924727583358,6.247147456265998e-16,0.07058911998888028,0.10512825781033475,7.399874224382673e-10,1.824333032780284e-10,0.9746251738244263,0.909883104389339,0.1532977444581484,0.010890112273930396,0.09343625003070516,0.16591061317049643,7.843131449780033e-16,4.651163462751964e-16,2,250.0,250,250,selected_countries/area/inertial/balanced/row_column
MHD,10m,January,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.1174795943368053,0.2233044593708729,0.06279755160538417,0.09925224675966492,0.16013106709440328,1.1002296253275076e-09,-6.865687619274294e-11,0.936054609380337,0.9356610364465051,0.18745689672876673,0.02403492008714405,0.11338959578466618,0.1450369647466442,0.05977600783532696,0.06581909537544137,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,0.1196526531042348,0.18093491363376515,0.10371866954982562,0.11434132525276507,0.12132473455178419,7.488059424325207e-10,3.270406518722426e-10,0.9779668226487851,0.9143051228874447,0.14967459407239297,0.016291652527208367,0.1525827761572343,0.16006158966010353,3.0148669967084714e-16,0.2074373390996509,2,250.0,250,250,land_sea/area/inertial/balanced/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,0.12023548284616409,0.2176103626974902,2.8747531596636037e-16,0.08015698856410948,0.1465675286637384,1.0557882561350437e-09,2.3143130963673574e-10,0.9604816019388196,0.9115949763601108,0.2176103626974902,0.0531514988692834,0.11577788010868777,0.09440218970919495,3.1552265965436835e-16,2.594279722783524e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.12525807802428748,0.24111351175533757,0.04476082962913218,0.09842566189256904,0.17637448791510427,1.2161037129719842e-09,-1.874796902794164e-10,0.9254144775070741,0.936716436820914,0.2004911415718948,0.02185527476527441,0.1191000984890759,0.15958579727090483,0.042396795134812065,0.04712486412345229,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/row_column
MHD,10m,January,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,0.13283986088002028,0.2336477193883793,5.327115145311599e-16,0.08855990725334704,0.18254775701168405,1.320600504473283e-09,1.672811316841606e-11,0.9393294287198273,0.917106680020479,0.2336477193883793,0.05504528836806066,0.11530170288937765,0.12736473287426356,5.25545758733848e-16,5.398772703284719e-16,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,0.13615713296658957,0.22209322177468488,5.334212550527941e-16,0.09077142197772657,0.1718557550297642,1.2452230987977597e-09,9.881132787224893e-11,0.94466393145894,0.917170462738041,0.22209322177468488,0.058808965795638365,0.11523771826345314,0.14848862603258195,5.786709225684595e-16,4.881715875371285e-16,2,250.0,250,250,selected_countries/area/axis_parallel/balanced/row_column
MHD,10m,January,region_constrained,land_sea,area,inertial,balanced,row_column,250,0.13663047356471722,0.20518592401663754,0.09015283323166544,0.1211379267870333,0.1212948624965006,7.823855963281469e-10,3.700956258019e-10,0.9775858305780463,0.9144365006394507,0.13747120910739444,0.017429261992016207,0.18770473349370206,0.2039166896657562,3.3128287339577853e-16,0.18030566646333057,2,250.0,250,250,land_sea/area/inertial/balanced/row_column
MHD,10m,January,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,0.13713240912648061,0.25148541643065503,0.041769187786897234,0.10534466867995282,0.1993634257627267,1.3737138758329483e-09,-3.2695106540897514e-10,0.9276482664176543,0.9182726778884907,0.20136586986983437,0.06134334361354234,0.11552047142836322,0.1702999515941826,4.846152819432943e-16,0.08353837557379398,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,0.13799073352755523,0.2527713998956956,0.043583318264189444,0.1065215951064333,0.19432993496377504,1.285188645214284e-09,-2.3021985787622658e-10,0.9318017552543252,0.9188957228700723,0.20254369785046683,0.05738716180771057,0.11278831929931249,0.17924375515273103,4.302780687778899e-16,0.08716663652837846,2,250.0,250,250,land_sea/weight/axis_parallel/balanced/row_column
MHD,10m,January,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,0.15874988838877396,0.2910777832330529,0.03925550859716992,0.11891842845823929,0.1961281607495884,1.3049365529430755e-09,-1.2295055947671186e-10,0.9193087761207609,0.9230655018677347,0.23925147545633427,0.06456275015818992,0.1436761806326938,0.18750914730787785,1.1837095585833586e-15,0.07851101719433866,2,250.0,250,250,land_sea/area/axis_parallel/balanced/lat_lon_metres
MHD,10m,January,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,0.16126590188726042,0.2940533610600235,0.05716009376588099,0.1265639658468006,0.19961034426483826,1.3430040644038642e-09,-3.3800974611167135e-10,0.9236819593840433,0.9231954814633849,0.23762048699645702,0.05654199812142499,0.14245189060047675,0.2084492318306829,1.0126457636859786e-15,0.11432018753176097,2,250.0,250,250,land_sea/area/axis_parallel/balanced/row_column
MHD,10m,July,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,0.011180903476953054,0.01645840696842782,0.04000294842016394,0.020788251791356682,0.27829513525418104,5.856424253798281e-09,4.643227810546804e-09,0.9322683319406657,0.8705130616840963,0.016163882161923875,0.0016280052611519378,0.014398230713821625,0.012533495770914782,0.039092159492497836,0.04091373734783004,2,249.0,249,249,bucketbasisfunction
MHD,10m,July,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,0.01355132171580397,0.020192228860357125,0.0585162796085978,0.028539641013401916,0.29246047922014873,6.124363097381238e-09,4.592697902518871e-09,0.9033820366451364,0.8724372360106933,0.018729863904171938,0.001441082568600666,0.015134422188582995,0.01889991820186028,0.027001842393620298,0.0900307168235753,2,250.0,250,250,no_mask/single_class/axis_parallel/count/lat_lon_metres
MHD,10m,July,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,0.014110787649072108,0.021239950087105577,0.058227967233408034,0.028816514177184085,0.29257173032412304,6.125062345349977e-09,4.583902526598929e-09,0.902831482886731,0.873955332919913,0.01859754182138076,0.0013404507123957637,0.015265207975406328,0.021239950087105577,0.027212784534075635,0.08924314993274043,2,250.0,250,250,no_mask/single_class/axis_parallel/count/row_column
MHD,10m,July,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,0.01853013363042628,0.03232971453179515,0.08757719978300334,0.04154582234795197,0.30821633481604704,6.512226984783323e-09,5.081330672751715e-09,0.9182223675447911,0.8739999492412492,0.02006670136965961,0.0016425480942910287,0.02008157052595934,0.03232971453179515,0.04534227824246322,0.12981212132354347,2,251.5,250,253,quadtreebasisfunction
MHD,10m,July,region_constrained,no_mask,single_class,inertial,count,row_column,250,0.019001154078403287,0.030581346258650333,0.04210556155978966,0.02670262323886541,0.26684315525936836,5.207390283090657e-09,3.3485759320693717e-09,0.8557543997234194,0.887346129752032,0.023468682828121947,0.0012836000611802915,0.02067098716566057,0.030581346258650333,0.02573775612567268,0.058473366993906636,2,250.0,250,250,no_mask/single_class/inertial/count/row_column
MHD,10m,July,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,0.01912469104559709,0.03387270279048889,1.7118242860324363e-16,0.012749794030398116,0.13319421398245948,2.728347214539062e-09,2.3953032895775892e-09,0.9881775102801004,0.8518396232503656,0.03387270279048889,0.0018365090807650026,0.01737163136682022,0.02341792094431426,1.6742949186230894e-16,1.749353653441783e-16,2,250.0,250,250,selected_countries/weight/inertial/count/lat_lon_metres
MHD,10m,July,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,0.021917482155964764,0.03445478043019545,0.0697481267443088,0.03786103035207944,0.27861981856957696,5.577683156410674e-09,4.363501328678431e-09,0.8916126509624636,0.8768069950683621,0.03009097722624634,0.0020360895980096306,0.02195741255487985,0.03358544924472324,0.028044878184557274,0.11145137530406035,2,250.0,250,250,no_mask/single_class/inertial/balanced/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,weight,inertial,count,row_column,250,0.02246178354949268,0.03509152825611565,1.4101579823346708e-16,0.0149745223663285,0.08702603817698719,1.7716450207063605e-09,6.132521220041831e-10,0.9858776039185254,0.8534163015499509,0.03049331169601599,0.0016289320547158972,0.022633362191123167,0.03509152825611565,1.1753127747293194e-16,1.6450031899400217e-16,2,250.0,250,250,selected_countries/weight/inertial/count/row_column
MHD,10m,July,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,0.022532944533620314,0.04697154212329893,0.05420511717969386,0.03309033541564483,0.2695728053283086,5.8414088168953266e-09,4.764381432947908e-09,0.965868510915755,0.8796994617185063,0.014415021528424235,0.0022292287687702707,0.036624588332919164,0.03686293950436757,0.047760120677980876,0.060650113681406846,2,250.0,250,250,no_mask/single_class/inertial/count/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,0.022877985977600396,0.04180723044872235,1.9545731771883565e-16,0.015251990651733664,0.14142344195042017,2.7898299388648222e-09,2.261574188809616e-09,0.9794132681409311,0.852461690277893,0.024920632440083735,0.0022599816530927026,0.032863071468063575,0.03146825834916157,1.5945951441510024e-16,2.3145512102257106e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/count/row_column
MHD,10m,July,region_constrained,land_sea,area,axis_parallel,count,row_column,250,0.023837068174552167,0.03486903868718477,0.0410109765844488,0.029561704311184378,0.07498648463405846,1.5648702972220743e-09,7.470901531295238e-10,0.9865142641191389,0.8468782248903386,0.026570276951837703,0.0020322249821555925,0.03486903868718477,0.031876732077030595,1.1833432185028186e-16,0.08202195316889749,2,250.0,250,250,land_sea/area/axis_parallel/count/row_column
MHD,10m,July,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,0.025057880247561712,0.04718219900372942,1.9596628001837517e-16,0.01670525349837454,0.15814043145832782,3.176528991878938e-09,2.6386098671428502e-09,0.9766416537625158,0.8491335493197341,0.02810297048598272,0.002659810617280439,0.03707442987204893,0.032394310014934743,1.6739815700670652e-16,2.2453440303004384e-16,2,250.0,250,250,selected_countries/weight/axis_parallel/count/lat_lon_metres
MHD,10m,July,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,0.025160430876588202,0.047871297736381345,0.05539208835145726,0.035237650034877895,0.17383138714384325,3.5528529902232073e-09,1.8220085151889079e-09,0.9300751001229224,0.8809130298707353,0.047871297736381345,0.0014379290263959498,0.03586199999842148,0.015470496745154036,0.04889855298929473,0.06188562371361979,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/row_column
MHD,10m,July,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,0.025608363722835786,0.04088974991884773,0.0649088408612648,0.03870852276897879,0.15440386970768522,3.089746378332076e-09,2.560316859197468e-09,0.9769612148031857,0.8509970271147679,0.025621984788585482,0.002258761610882394,0.03598361280452732,0.03856909568734795,1.559953485202002e-16,0.12981768172252944,2,250.0,250,250,land_sea/weight/axis_parallel/count/row_column
MHD,10m,July,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,0.028087631967819576,0.05843287023208692,0.042479518731326264,0.032884927555655134,0.13868854341815914,2.714535971744589e-09,2.050309724492696e-09,0.9797480187832532,0.848948604209546,0.030329582177788077,0.0018701421449961913,0.021717933316407128,0.05843287023208692,1.392199065226874e-16,0.08495903746265238,2,250.0,250,250,land_sea/weight/axis_parallel/count/lat_lon_metres
MHD,10m,July,region_constrained,selected_countries,area,inertial,count,row_column,250,0.02868089701451353,0.0461341206518321,2.7668236992264653e-16,0.01912059800967578,0.07326702369770001,1.5154187768400026e-09,2.2165839543910924e-10,0.987790138879517,0.8516058573149976,0.028240185686464143,0.0025692496183519556,0.0461341206518321,0.037780032101405917,1.7715809194350498e-16,3.762066479017881e-16,2,250.0,250,250,selected_countries/area/inertial/count/row_column
MHD,10m,July,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,0.02934282580614853,0.05101254505535886,0.05438828607072491,0.03769131256100732,0.16495581230088807,3.361843219574761e-09,1.6754588009418632e-09,0.9365914089568876,0.8748501802716331,0.05101254505535886,0.0020097511507966986,0.03740956873856765,0.026939438279870893,0.048083955352373836,0.06069261678907599,2,250.0,250,250,no_mask/single_class/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,region_constrained,land_sea,weight,inertial,count,row_column,250,0.029734467772455475,0.051256718227922084,0.02900278300123946,0.029490572848716805,0.08513599837783285,1.7227062182866433e-09,1.0471229180885305e-09,0.9910250325307446,0.8553389975736915,0.04262871991341732,0.0012515074111264205,0.02390270751356654,0.05115493625171162,1.3108297574198783e-16,0.05800556600247879,2,250.0,250,250,land_sea/weight/inertial/count/row_column
MHD,10m,July,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,0.030363986985232554,0.05900694814492958,2.720747009645514e-16,0.02024265799015513,0.08333351760874755,1.6888007557136724e-09,7.367195600809293e-10,0.9842681799164603,0.8469980936388053,0.02189099546790261,0.0032515401426832543,0.05900694814492958,0.03730646418541478,1.3565539709749362e-16,4.084940048316092e-16,2,250.0,250,250,selected_countries/area/inertial/count/lat_lon_metres
