site,inlet,month,basis_training_sites,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr,n_splits,actual_regions,actual_regions_min,actual_regions_max,candidate
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,0.09075185841772004,1.925182398301476e-09,1.4823842594003126e-09,0.9904038243397039,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.09587796488405083,1.996810725751235e-09,1.3542312903063837e-09,0.9899153230839134,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.10867380970087408,2.194876922677428e-09,1.5013512618248275e-09,0.9890119596328187,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.11000580961079544,2.3548888476871103e-09,-1.2242693726074812e-09,0.9849275490963015,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,0.11436695762507136,2.345718107350257e-09,1.0729199194574486e-09,0.9742470776499251,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.11521625930308632,2.4514263659236563e-09,-1.3828472414285334e-09,0.9837508828761025,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.1160105613648333,2.454738316682488e-09,-1.5504708015404454e-09,0.9855007577528591,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.11901622687641078,2.3821348478009683e-09,9.259659696567864e-10,0.9623154638310942,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.124886008717969,2.6319674366795747e-09,-1.689991632359292e-09,0.9824393747869905,3,250.0,250,250,weight/axis_parallel/balanced/row_column/contrast
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,0.1395839866773043,2.786865131788371e-09,1.939393746719271e-09,0.9826939858834015,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.20445934504074914,4.176966063242456e-09,7.062081042937788e-11,0.9027937034082006,3,237.0,235,239,weight/axis_parallel/count/lat_lon_metres/contrast
MHD,10m,July,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.23579078314447485,4.82451118434925e-09,-8.947150212644517e-10,0.8733253010172537,3,238.0,236,240,weight/axis_parallel/count/row_column/contrast
MHD,10m,July,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,0.2514312730916844,5.235678589577721e-09,4.110887216325237e-09,0.943115970011538,3,249.66666666666666,249,250,weighted/bucket
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.12312261327538902,2.5400846901388776e-09,4.831131544740298e-11,0.9615935519836158,3,250.0,250,250,single_class/axis_parallel/balanced/row_column/contrast
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.12658152896454156,2.617009402781646e-09,1.337455713009703e-10,0.9611306938448642,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres/contrast
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,0.13295552891695395,2.7671129456184517e-09,4.6278668618350937e-10,0.959457339512119,3,250.0,250,250,single_class/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.13583456114219436,2.833693841774743e-09,4.702866270450752e-10,0.958311852421971,3,250.0,250,250,single_class/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,0.14478710646541879,3.0285680739198897e-09,1.8360603236667483e-09,0.9670316430436916,3,250.0,250,250,single_class/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,0.15162696069675197,3.239447720717439e-09,1.7622779926183521e-09,0.9610621222410805,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.16761814994436097,3.721849084069108e-09,2.4313883002478354e-09,0.9622830586445258,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,0.1695262852822251,3.757391664427833e-09,2.458109842658103e-09,0.9612036578833222,3,250.0,250,250,single_class/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,0.18679901542774716,3.842564743972573e-09,2.5741679416420283e-09,0.9554704538586604,3,250.0,250,250,single_class/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.2035677346195682,4.090709607358428e-09,2.703825432534277e-09,0.9174149261083696,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,0.30983491216869274,6.52264469749252e-09,5.240295343051591e-09,0.9306341531674733,3,250.0,250,250,quadtree
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,1.1823979338741097,2.364389563328367e-08,2.0457355203911284e-08,0.38320955781923843,3,68.33333333333333,43,84,single_class/axis_parallel/count/row_column/contrast
MHD,10m,July,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,1.1899046214563829,2.38056604783055e-08,2.0664146982799364e-08,0.38144937664902584,3,66.66666666666667,41,82,single_class/axis_parallel/count/lat_lon_metres/contrast
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.10195345456342075,2.068751920487274e-09,1.0474882966680385e-09,0.9909071429326364,3,250.0,250,250,weight/inertial/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,0.1033687568500027,2.0779499163929916e-09,1.1484971169400717e-09,0.9803497570761625,3,250.0,250,250,weight/inertial/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.11260759364457862,2.3118383190549607e-09,-1.1595535906429824e-09,0.9703325537953318,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.11506140868505287,2.299532753861643e-09,1.280740726639478e-09,0.9731064336547712,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.11674486592017781,2.443587912491954e-09,-1.580967286094907e-09,0.9800616059407549,3,241.66666666666666,225,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.11960668264653379,2.48098035781701e-09,-1.5447176360514211e-09,0.981249482373109,3,250.0,250,250,weight/axis_parallel/balanced/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,0.12344432678617673,2.6320359768562064e-09,1.7685756534720139e-09,0.9796584954299661,3,250.0,250,250,weight/axis_parallel/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.12654047907381566,2.6484279417444975e-09,-1.6847619541165155e-09,0.9811754662981927,3,248.0,244,250,weight/axis_parallel/balanced/row_column/contrast
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.1287746805344104,2.710762083503965e-09,2.1004589985164016e-09,0.9841510295738697,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,0.14190952466833376,2.8337491571913815e-09,1.5698571576766326e-09,0.9805147190513153,3,250.0,250,250,weight/inertial/count/row_column
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.2532242826126762,5.322675605397744e-09,-3.4782561494178307e-10,0.8704582423653041,3,195.66666666666666,192,201,weight/axis_parallel/count/lat_lon_metres/contrast
MHD,10m,July,"TAC,MHD",region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.27972393970231235,5.872244523945607e-09,-1.1433927115612298e-09,0.8027290738428293,3,233.66666666666666,221,241,weight/axis_parallel/count/row_column/contrast
TAC,185m,January,"TAC,MHD",bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,0.04005769858638302,2.1831253818643234e-09,-2.945087102723283e-10,0.9935692670077544,3,255.66666666666666,255,256,fixed_outer/weighted/bucket
TAC,185m,January,"TAC,MHD",quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,0.05921562533551678,3.3537104429268445e-09,-6.77526775898324e-10,0.9889074771021993,3,255.0,253,256,fixed_outer/quadtree
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,0.0328028222061457,1.871514214892124e-09,-3.7821137970983225e-10,0.9963168771665075,3,250.0,250,250,weight/inertial/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.03480201303133085,1.8844897557403306e-09,-7.660502945046784e-10,0.9953612814877141,3,250.0,250,250,weight/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,0.037135660732440325,2.0402016540112115e-09,-2.2520997208969724e-10,0.9942720771186595,3,250.0,250,250,weight/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,0.041729505741530844,2.2719166411061763e-09,-3.156170498016895e-10,0.9923795253844622,3,250.0,250,250,weight/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,0.04681272405556982,2.6638080014411868e-09,-5.965862476804171e-10,0.9916239178976823,3,250.0,249,251,weighted/bucket
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.07262426015564373,4.3718063372346085e-09,-1.6376401602636e-09,0.9822587045062932,3,250.0,250,250,weight/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,0.07837902795491992,4.826913346060759e-09,-1.921822321739285e-09,0.9811813542269201,3,250.0,250,250,weight/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.08769080180672968,5.149663238537764e-09,-3.737443836788048e-09,0.9901625651906674,3,236.66666666666666,235,239,weight/axis_parallel/count/lat_lon_metres/contrast
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.09100000744333049,5.344428680556221e-09,-3.731920748003462e-09,0.9877887925205336,3,237.66666666666666,236,240,weight/axis_parallel/count/row_column/contrast
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,0.1548913988950328,1.0179946933656873e-08,-7.82346274480498e-09,0.9553983085947356,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres/contrast
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,0.15508386035622032,1.0181104390934394e-08,-7.78465727573281e-09,0.954886014824523,3,250.0,250,250,weight/axis_parallel/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,0.1989485496227511,1.3191528108355916e-08,-1.045134929966259e-08,0.9534125241552412,3,250.0,250,250,weight/axis_parallel/balanced/row_column/contrast
TAC,185m,January,"TAC,MHD",region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,0.20012047442570838,1.3249282963835387e-08,-1.0461122177029247e-08,0.9526489340087961,3,250.0,250,250,weight/axis_parallel/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,0.0560253710949219,3.302154769145093e-09,-7.939632065012113e-10,0.9897551365982458,3,250.0,250,250,single_class/axis_parallel/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,0.05700072767495834,3.354743819954525e-09,-9.3213346936025e-10,0.9897185576750278,3,250.0,250,250,single_class/axis_parallel/count/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,0.059104489196269816,3.154788698046081e-09,-1.3325056090687566e-09,0.9843598571749967,3,250.0,250,250,single_class/inertial/count/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,0.06698346023505347,4.134040216511613e-09,-1.5859505722229393e-09,0.9865214997697729,3,250.0,250,250,single_class/inertial/balanced/lat_lon_metres
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,0.06784933419929215,4.056908781522065e-09,-1.6718149640159962e-09,0.9861134956933073,3,250.0,250,250,single_class/inertial/balanced/row_column
TAC,185m,January,"TAC,MHD",region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,0.07451906713214407,4.187565076263247e-09,-1.2958282757727469e-09,0.9782291148832765,3,250.0,250,250,single_class/inertial/count/row_column
TAC,185m,January,"TAC,MHD",quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,0.1088337229045001,6.3275578103014155e-09,-3.0298267414831895e-09,0.9680259798164904,3,251.0,250,253,quadtree
