site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,train_observations,holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,smooth_perturbation_mean_nrmse,smooth_perturbation_max_nrmse,boundary_perturbation_mean_nrmse,all_perturbation_mean_nrmse,prior_flux_obs_nrmse,prior_flux_obs_rmse,prior_flux_obs_bias,prior_flux_obs_corr,flux_field_nrmse,perturbation_lat_gradient_nrmse,perturbation_lon_gradient_nrmse,perturbation_western_europe_blob_nrmse,perturbation_nordic_blob_nrmse,perturbation_land_ocean_contrast_nrmse,perturbation_selected_country_patch_nrmse
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.04144764922365256,0.08071769464288085,0.011072648702627176,0.031322649049977426,0.2854199887420164,1.9413595947834015e-08,-1.370624913583836e-08,0.9770874631040729,0.9345923574530185,0.08071769464288085,0.008960121053801649,0.03096317798278091,0.04514960321514682,8.685705559883046e-16,0.022145297405253485
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.041491368072147795,0.08104463890772572,0.011072648702627173,0.031351794948974256,0.2864862879769834,1.9486123112446316e-08,-1.3779338114870931e-08,0.9771483019106432,0.9359587876560868,0.08104463890772572,0.008996584090916271,0.030958711825717633,0.044965537464231556,8.635704934512388e-16,0.02214529740525348
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.03388141344724436,0.06661229363056446,0.010235142823372404,0.02599932323928704,0.03404156141713971,2.3154268966882637e-09,-6.390100921784457e-10,0.9988991254569823,0.9196260593839896,0.06661229363056446,0.007036566847068918,0.01644203152224209,0.045434761789101955,1.1021458771069705e-16,0.020470285646744697
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.020743384793579484,0.043728143901413004,0.004871772878824319,0.015452847488661095,0.025977710011372918,1.7669427009424999e-09,-2.0158328244370388e-10,0.9992983299385918,0.9214752360024572,0.043728143901413004,0.00841061654417354,0.001415908583635088,0.029418870145096306,1.1648939126513985e-16,0.009743545757648521
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.034961811230767324,0.07930273055289976,0.005858421057222336,0.025260681172918995,0.07091592872261548,4.82353458338423e-09,-3.000095505718594e-09,0.9962758279797017,0.9151698387914886,0.07930273055289976,0.01691770972877335,0.020434615949768867,0.023192188691627327,1.1015750909135104e-16,0.011716842114444561
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.03452154947380433,0.07795433600205906,0.005762222121946139,0.024935107023184928,0.07156135666782895,4.86743507331502e-09,-3.0528788212807924e-09,0.996264100001115,0.9133755542927815,0.07795433600205906,0.018126801958671692,0.01964981034259115,0.02235524959189541,9.366331844028909e-17,0.011524444243892184
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.009535274593321375,0.017342636482283035,0.002536026675922543,0.007202191954188431,0.031147321027803907,2.1185674764979923e-09,-6.277226434144115e-10,0.99892590904077,0.9187843073486546,0.017342636482283035,0.0019235791059542741,0.00699497152846957,0.011879911256578623,1.0976086462513454e-16,0.005072053351844976
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.008484555962268533,0.016906154548194986,0.0018448154530049503,0.006271309125847339,0.0376752807578494,2.5625839349156395e-09,-1.236875865122188e-09,0.9989553438825215,0.9173994213349337,0.016906154548194986,0.0013745207045345424,0.005091470644050846,0.010566077952293756,1.0470571647442303e-16,0.003689630906009796
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.03827938806222203,0.07369058036955504,0.009353963692139838,0.0286375799388613,0.268089064607374,1.823478727351714e-08,-1.3181813141276518e-08,0.9780953755007833,0.9317208742017309,0.07369058036955504,0.008849554574465419,0.028827502613572344,0.04174991469129533,9.41493969557009e-16,0.018707927384278736
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.03833282834679614,0.07379576734100597,0.009352922851354592,0.02867285984831562,0.2678279519291778,1.8217027003629598e-08,-1.3200191266720192e-08,0.9784016447512978,0.9314205315944799,0.07379576734100597,0.008870744550187116,0.02883286310852881,0.04183193838746266,9.511267602181154e-16,0.018705845702708234
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.017258551172117574,0.03597007646310377,0.004355743026168907,0.012957615123468018,0.03390689054161107,2.3062669006593337e-09,-6.390556378000278e-10,0.9987959633142913,0.927595042103849,0.03597007646310377,0.01029261910477578,0.009269800386889002,0.013501708733701753,8.733532832157637e-17,0.008711486052337727
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.01632781248989746,0.0322248229051945,0.002469803472353581,0.011708476150716166,0.03993213565205022,2.7160898937029493e-09,-1.016902378701818e-09,0.9987638942325249,0.9266968350373493,0.0322248229051945,0.010064118739594377,0.004781328278654902,0.018240980036146066,1.3847379623185708e-16,0.004939606944707024
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.029984017914071782,0.06955828085729726,0.004484586756299784,0.02148420752814778,0.04676335477443018,3.180733342318849e-09,-2.1236873302642764e-09,0.9985337429356638,0.9238996219430682,0.06955828085729726,0.010449952686305141,0.020147146823843328,0.019780691288841395,1.559555346124542e-16,0.008969173512599411
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.03027597114520773,0.07023821249680214,0.004451515385257766,0.02166781922522441,0.04486938626249656,3.0519100612632466e-09,-1.9685768819433384e-09,0.99843934344061,0.9229815948938405,0.07023821249680214,0.010211372269119215,0.019650074849262806,0.021004224965646776,1.7120022755474738e-16,0.00890303077051536
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.051184516098858115,0.11102695985922413,1.9124377041761638e-15,0.03412301073257271,0.42071820058628273,2.8616261916625614e-08,-1.8308587252482955e-08,0.9158562364567884,0.9130225563673554,0.05518760291071779,0.013183728483523092,0.025339773141967444,0.11102695985922413,2.3576168765452768e-15,1.467258531807051e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.05102815243037441,0.11063506496820266,1.9073011886577538e-15,0.034018768286916905,0.4260892669376581,2.8981589209973862e-08,-1.8812422783994603e-08,0.9156489796234388,0.9128692279629169,0.056123963569360405,0.012793202323012025,0.024560378860922532,0.11063506496820266,2.343315463994796e-15,1.4712869133207116e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.06218744713667519,0.1309021870252206,1.4059255103806228e-15,0.041458298091117264,0.5070134250611033,3.4485860004571943e-08,-2.3239955365223614e-08,0.8816953747786184,0.9231622715122867,0.07034376319887513,0.012910040206608362,0.03459379811599668,0.1309021870252206,1.4371537643243408e-15,1.3746972564369047e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.062214535601610256,0.13087113755797022,1.4043167055621026e-15,0.04147635706774064,0.5048104901420022,3.4336021555599616e-08,-2.317248448038257e-08,0.8836941227461919,0.9235939753629318,0.07047439908981432,0.012958057140331393,0.0345545486183251,0.13087113755797022,1.4357424900194216e-15,1.3728909211047833e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.0521495025873257,0.11357697377401399,1.9041972114826847e-15,0.034766335058217766,0.4265496070220732,2.9012900459185297e-08,-1.8828102209444756e-08,0.9172051995297873,0.9153333414104844,0.05693257735486847,0.01270628326698065,0.02538217595343968,0.11357697377401399,2.3594774111880047e-15,1.448917011777365e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.052480841401965905,0.11419329436864946,1.8951601592298743e-15,0.03498722760131124,0.4267836222981535,2.902881762754995e-08,-1.889377703332398e-08,0.9174103453273914,0.9170199009965702,0.057427397417513217,0.013701919634363563,0.0246007541873374,0.11419329436864946,2.352435978577604e-15,1.4378843398821448e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.05145779920044643,0.11024313605229355,1.8774198967955205e-15,0.03430519946696491,0.43517653147965524,2.9599683558820853e-08,-1.9774125776087078e-08,0.9257475186633332,0.9107097049840269,0.05560928093283001,0.01113359943121248,0.028845180385449677,0.11024313605229355,2.319919847000003e-15,1.4349199465910375e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.05145218224246845,0.11011645320706206,1.8740475155361444e-15,0.03430145482831292,0.4344150310323097,2.9547888090451523e-08,-1.9758925015201857e-08,0.925410920886685,0.9099688628660656,0.05559541353098334,0.011239986395402093,0.02885687583642628,0.11011645320706206,2.3100855235074788e-15,1.4380095075648102e-15
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.009723148339329149,0.015468786999392876,1.0371250060084016e-16,0.006482098892886134,0.050070076014852735,3.4056487392979597e-09,-1.2756460906962385e-09,0.9975751601950407,0.9225715527653913,0.014101807293267273,0.003270859102185848,0.006051139962470601,0.015468786999392876,1.2632045000676497e-16,8.110455119491533e-17
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.01124444427878595,0.019183661755058017,8.848231480244671e-17,0.007496296185857329,0.05872893967386448,3.994604268251394e-09,-1.9757912863936328e-09,0.9980690870309654,0.9239999862813656,0.018574008054471132,0.0019400621829740977,0.005280045122640554,0.019183661755058017,9.79312584245829e-17,7.903337118031051e-17
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.03396946417306922,0.06681243938747865,5.590134991604229e-16,0.022646309448713004,0.17672050096564706,1.2020112594660895e-08,-8.889347666875886e-09,0.991706906594881,0.9276800576535886,0.06681243938747865,0.009974298464682679,0.021190353723645507,0.03790076511647005,9.299196533507713e-16,1.8810734497007446e-16
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.034207926812831656,0.06776376861944486,5.683214154034944e-16,0.02280528454188796,0.176302592605216,1.1991687451459158e-08,-8.865838484677854e-09,0.9917114152688619,0.9290375679347068,0.06776376861944486,0.009875077409824289,0.02119286979104891,0.03799999143100855,9.483572984743424e-16,1.882855323326465e-16
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.014244138719070105,0.027454550819384912,7.540475335493651e-17,0.009496092479380096,0.04183049718739195,2.8452119778725536e-09,-6.519627575435592e-10,0.9981623681526449,0.9265806043366485,0.027454550819384912,0.0027363723068246234,0.006047633595275894,0.020737998154794993,8.423412337859081e-17,6.65753833312822e-17
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.01847177103756692,0.03339627872694091,1.0154643242037432e-16,0.012314514025044646,0.05855174492515747,3.982551898441426e-09,-1.7725551960130857e-09,0.998238657165211,0.9273876709844584,0.03339627872694091,0.005031122671159776,0.005743144646507478,0.029716538105659517,1.2738811603627762e-16,7.570474880447102e-17
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.026850960596217287,0.06025265226556315,1.416359613976431e-16,0.017900640397478237,0.05396386879685081,3.6704953609640733e-09,-2.0079211700992065e-09,0.9973968323976995,0.9252508841459207,0.06025265226556315,0.006382787225220148,0.01645089443937379,0.024317508454712065,2.0775081011960243e-16,7.552111267568376e-17
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.026791560798793402,0.060216872185122214,1.1983257917766757e-16,0.017861040532528974,0.05399622308634842,3.6726960235954965e-09,-1.8446455241824598e-09,0.9972634845378262,0.9247268811421845,0.060216872185122214,0.00578741840700912,0.01618706776487001,0.02497488483817226,1.6801771178572733e-16,7.164744656960782e-17
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,bucketbasisfunction,legacy,legacy,bucketbasisfunction,legacy,row_column,250,249,0.002789826615804228,0.003843146301656273,0.011349319029560202,0.005642990753722886,0.035992613346783046,2.4481328574805665e-09,8.739237067430212e-10,0.9983762553351153,0.9328661238999528,0.002949813880610812,0.0025247826232837776,0.00184156365766605,0.003843146301656273,0.013108875381851383,0.00958976267726902
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,480,168,quadtreebasisfunction,legacy,legacy,quadtreebasisfunction,legacy,row_column,250,250,0.0046069573964874115,0.0075034958747752616,0.015648827998199503,0.008287580930391442,0.08082154442912384,5.497291252593862e-09,-1.3450826988119442e-09,0.9930255881019151,0.9374477698939893,0.0075034958747752616,0.002706856238773107,0.0035002801356435243,0.004717197336757754,0.017148634673727882,0.014149021322671124
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.060749423807893305,0.14111824829588313,0.019127310714754944,0.04687538611018052,0.1541296875811123,1.0775293751213898e-08,-4.675208050041376e-09,0.9505789484784074,0.9491215309277812,0.038939147828961754,0.01987380059710108,0.043066498509627266,0.14111824829588313,0.01680241132062476,0.021452210108885133
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.04384353030061804,0.0996934838415409,0.017842169755705163,0.035176410118980414,0.12381100739763784,8.65569764839224e-09,-3.6378614873378618e-09,0.9674513777525291,0.9414635320603656,0.021839390903768425,0.017064486304555915,0.036776760152606926,0.0996934838415409,0.013410240620997473,0.022274098890412854
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.06026944930593563,0.13129123297681655,0.10571185602117042,0.07541691821101389,0.45892967844336324,3.2084033737984224e-08,-2.6901139296393066e-08,0.8873689353392972,0.9520802893902833,0.04361275402689501,0.04968715977545624,0.0164866504445747,0.13129123297681655,0.03140075005675212,0.18002296198558873
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.060271849450536395,0.13128342300502235,0.10556085012886661,0.0753681830099798,0.4591300278255903,3.209804027676498e-08,-2.6917850825917916e-08,0.8875077385165865,0.9524809629870707,0.04362977172137231,0.0496853753075635,0.016488827768187414,0.13128342300502235,0.03113348545008584,0.17998821480764737
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.005951977338758473,0.011216684858750289,0.03050374142337848,0.014135898700298475,0.04221444709683826,2.9512359049850757e-09,-4.470251331246456e-10,0.9956118418726823,0.9388988210717091,0.005692308391399308,0.004429080751365532,0.002469835353518763,0.011216684858750289,0.013643316932696645,0.04736416591406031
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.012814604956023391,0.022335952915081114,0.016324156967615897,0.013984455626554225,0.11209736326594444,7.8367901530419e-09,-3.6032721478272914e-09,0.9743070693785563,0.9456159079066196,0.005958336173866834,0.007031131586321023,0.01593299914882459,0.022335952915081114,0.014389966166392638,0.018258347768839157
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.01352632377952956,0.035540759508174605,0.016138182097021333,0.014396943218693484,0.08771487367079098,6.132196496252507e-09,-2.896050351667886e-09,0.9845829177325173,0.9388967092519741,0.00912635499836722,0.005874403859601147,0.003563776751975271,0.035540759508174605,0.017335939073062988,0.01494042512097968
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.011696247739527078,0.02664986000817066,0.01905694894711831,0.014149814808724155,0.10127247911981274,7.080016371637564e-09,-3.1272742511812964e-09,0.9786940524085261,0.9437640968309194,0.008450376595914294,0.004849417203499376,0.006835337150523986,0.02664986000817066,0.019543288473193213,0.018570609421043407
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.01535193181024155,0.04180933022325963,0.026067964766919628,0.01892394279580091,0.06242063521733805,4.363861960404104e-09,-3.8034861985154785e-10,0.9907216937907729,0.9158464746462137,0.013111562373646222,0.004398418114766275,0.0020884165292940774,0.04180933022325963,1.523269466809066e-16,0.0521359295338391
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.039369220084802904,0.09634849665221103,0.010667880112624397,0.029802106760743404,0.0700464009710882,4.89698356315414e-09,-1.3856791486583722e-09,0.9887327348883359,0.9156795674007142,0.042901053261892426,0.0023113082366398676,0.01591602218846829,0.09634849665221103,1.6068382993388971e-16,0.021335760225248634
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.058465224062238946,0.12264970618976642,0.08240523569578818,0.06644522794008868,0.48054254713962624,3.359500162913816e-08,-2.8574416312596145e-08,0.910804951873802,0.941911125143504,0.046587577704883955,0.047896218142792116,0.01672739421151329,0.12264970618976642,4.641940039958896e-16,0.1648104713915759
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.05843510653095223,0.12285759593111836,0.08240524006050222,0.06642515104080222,0.480480806749039,3.359068532346511e-08,-2.8573903397552912e-08,0.9109547875089763,0.9397713560364362,0.04622771389889728,0.04792454542233778,0.016730570871455484,0.12285759593111836,4.640682027512704e-16,0.16481048012100397
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.019025976892688486,0.044681514507423276,0.017409402904504104,0.018487118896627026,0.06086139923508621,4.254854889800757e-09,-1.833450554651099e-11,0.9909315122098662,0.9197685403725165,0.010095137597285402,0.007926391123693963,0.013400864342351302,0.044681514507423276,2.016182380188527e-16,0.03481880580900801
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.02090881401541942,0.057035310586494414,0.01687216613175111,0.019563264720863314,0.041316908514307374,2.8884884743531354e-09,4.496258269531509e-11,0.9957479883609562,0.9221149342838048,0.017461564013167213,0.007162769361335469,0.001975612100680588,0.057035310586494414,1.9999721169575446e-16,0.03374433226350202
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.04169290590899572,0.08409728682084665,0.014546888807992684,0.032644233541994715,0.14611940768568416,1.0215290547046899e-08,-4.606561369996897e-09,0.9560072494910261,0.9233610024972586,0.05646233102392323,0.009683753384373333,0.016528252406839677,0.08409728682084665,3.24049973041743e-16,0.029093777615985045
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.04453512761577401,0.10315680679725288,0.01145695948915564,0.03350907157356789,0.17096496159608982,1.1952257292375262e-08,-5.2707641764301095e-09,0.9397333059219687,0.9250113401354751,0.05036649586344969,0.011675261844562291,0.012941945957831167,0.10315680679725288,2.47232200456253e-16,0.022913918978311035
TAC,185m,January,january_20_26,2019-01-20,2019-01-26,2019-01-18,2019-01-28,480,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.0074550671206657995,0.014162202899578244,0.01186605153459716,0.00892539525864292,0.02325396693056089,1.6256979981610826e-09,-7.970428676479771e-10,0.998951961220266,0.9203993186830005,0.005464821411697703,0.0028729343862537947,0.007320309785133458,0.014162202899578244,8.85195226895859e-17,0.02373210306919423
