site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.17544978729636918,1.1933681641280654e-08,-1.0029939563184896e-08,0.9923778809705269
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.04027346753921306,2.7393064854024206e-09,-2.016802187946467e-09,0.9991485514202131
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.025431018475629976,1.729758029224895e-09,-7.313945039638838e-10,0.9991873353553592
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.025434055260341027,1.7299645841743951e-09,-2.169698023065178e-10,0.999022150387437
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.038946410206018536,2.649043168597601e-09,-1.850712223251627e-09,0.9988359185488007
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.025757172744247894,1.7519422750288311e-09,-1.04626981868331e-09,0.9993764562497393
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.4200010963250562,2.8567486172357387e-08,-1.8311426805211828e-08,0.915302921373791
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.42176059063085686,2.8687162834373523e-08,-1.8641409340231604e-08,0.9158141185470258
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.43279063598230366,2.9437400561881886e-08,-1.9534850549191627e-08,0.9242241715191184
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.43204827460299267,2.9386906887879794e-08,-1.9493946375087853e-08,0.9245337039591652
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.42715863169931045,2.905432488449712e-08,-1.902235284860418e-08,0.9192880772020546
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.42573842835416803,2.8957725995162574e-08,-1.889307416930368e-08,0.9193791834299162
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.42790298962702733,2.910495435902325e-08,-1.921081421826382e-08,0.9213784107898082
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.4265308335570678,2.9011623532275723e-08,-1.909629927885356e-08,0.9229806067180317
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.03261774206649948,2.2185820551693985e-09,-2.426015857959921e-10,0.9985579782727698
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.036441834875697326,2.478687848712427e-09,-8.344067257972642e-10,0.99869110053404
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.10407765450461712,7.079117130710839e-09,-5.199340144105406e-09,0.9946642541845205
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.10587555883315254,7.201406352082077e-09,-5.308003954871122e-09,0.9945924309673119
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.03728761878990286,2.5362160801510635e-09,-1.1006495487844961e-09,0.998737010109326
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.03119371085392683,2.1217228033004706e-09,-7.607882472370071e-10,0.9988751872565588
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.034769724991775774,2.364954869428436e-09,-1.5206437677628136e-09,0.9989838815665699
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.02639230557094639,1.7951425152260068e-09,-9.217003642787314e-10,0.9992733251661758
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,250,0.02043242741486084,1.3897656285877432e-09,-1.491648353127973e-11,0.9994088877747396
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,253,0.07628010675556422,5.188393349523561e-09,-2.060977311933806e-09,0.9944460312699664
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.24812656644607956,2.8670311083115093e-09,1.9927771219805014e-09,0.9412133410558603
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.25034479535664345,2.892662105358835e-09,2.0496883229057392e-09,0.9405190069125329
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.20809049788518635,2.4044258513951076e-09,-1.174015124809542e-09,0.9189676968602538
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.12191695843770817,1.4087153885941884e-09,-3.994857243878562e-10,0.9686150266107605
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.20580733839392115,2.3780446001633235e-09,-4.61482102578695e-10,0.8939149543126956
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.25479267807775857,2.944056110886774e-09,-8.386442447484429e-10,0.8460916942158113
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.1404552306965242,1.6229197925064306e-09,-4.8599367034923e-10,0.9560821805668277
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.19642751049078025,2.269663386599248e-09,-9.312436661201203e-10,0.9173490944971449
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.3190880272770035,3.6869703780458497e-09,2.851704850647267e-09,0.9745171960807422
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.2309686451743701,2.668776263034227e-09,1.967784083188975e-09,0.9752924578751837
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.2139458894437784,2.4720832167078066e-09,-1.5359196724805713e-09,0.9400796190290996
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.220586260130287,2.548810790065322e-09,-1.584575423042933e-09,0.9359067789821288
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.19747803291901872,2.281801871102854e-09,1.6598022982187732e-09,0.9735954515757774
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.21530656655464778,2.48780544936151e-09,2.0714077630027028e-09,0.9853579799149905
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.24853686480174036,2.8717719877998177e-09,-1.5779210036931573e-09,0.8880432530151405
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.2455655264174854,2.8374390273957965e-09,-1.773510105548724e-09,0.9106108433773223
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.20317765789685235,2.3476593983769814e-09,1.7668723686550806e-09,0.9742567122525024
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.20256730947001034,2.3406069978552287e-09,1.64486042155391e-09,0.9652901676220422
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.24722609277167365,2.8566263940009264e-09,-1.6996051350180603e-09,0.9081218244257938
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.24754211653501906,2.8602779576905965e-09,-1.6621529650674547e-09,0.902823955598369
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,250,250,0.13591784651807598,1.5704916233817091e-09,-1.2604264001526744e-10,0.954577791655988
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,250,250,0.20979548391918634,2.4241264746243294e-09,1.8636418624941406e-09,0.9653287760811063
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,250,250,0.16374086368006363,1.8919785841414644e-09,-8.666754622968806e-10,0.9487287772520602
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,250,250,0.14764685082055568,1.7060168945623604e-09,1.021325867770211e-09,0.9648523575876976
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,row_column,250,250,0.33103822368977326,3.8250514604409055e-09,3.0997979904100888e-09,0.980552768085094
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,count,lat_lon_metres,250,250,0.2532523264908282,2.926257791340745e-09,2.2210398855413486e-09,0.9731909573724922
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,row_column,250,250,0.12476420158344713,1.441614464209835e-09,5.97767215928319e-11,0.9625618975804942
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,axis_parallel,balanced,lat_lon_metres,250,250,0.12508295250133597,1.445297539385861e-09,5.934743906929417e-11,0.9622526088745074
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,row_column,250,250,0.17821295877664048,2.0591994804711805e-09,1.5236786134222446e-09,0.9805597340411226
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,count,lat_lon_metres,250,250,0.15660193707086828,1.8094903404935853e-09,1.0794750097573718e-09,0.969518637645294
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,row_column,250,250,0.15326863944738162,1.7709750451881395e-09,3.5209411097954204e-10,0.9515553420657515
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,area,inertial,balanced,lat_lon_metres,250,250,0.13663835812776262,1.5788169277957373e-09,1.472255797033607e-10,0.9562982012069486
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,250,250,0.2765896225341323,3.1959135347718616e-09,2.536499977860063e-09,0.9711511457659582
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,250,250,0.2423825028544804,2.8006601056369e-09,2.088527624413681e-09,0.9637527262634225
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,250,250,0.12839819504373753,1.4836042134224299e-09,1.1889929502870538e-10,0.9599490373201583
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.1284614220250768,1.4843347830062543e-09,9.284102617934674e-11,0.9597094702121501
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,250,250,0.16019120343071153,1.850963280925068e-09,3.83114248376178e-10,0.9396190397493368
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,250,250,0.17287347353693108,1.9975032642865114e-09,1.080922379377847e-09,0.950832351389857
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,250,250,0.14252552593457787,1.646841458517067e-09,-4.785334503615143e-10,0.9532174722369857
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,250,250,0.15421416659926895,1.7819003394725918e-09,1.3353248528088816e-09,0.9742297828529952
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,250,250,0.43265205975669324,4.999170109690963e-09,4.328726819086297e-09,0.9750467906241495
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,250,253,0.4688822333524457,5.417799344949096e-09,4.573412823727616e-09,0.9492146021339156
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,250,250,0.06462842575424334,2.6790277989711657e-09,-8.127180761484442e-10,0.9845767449734999
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,250,250,0.06303569740184368,2.61300478382743e-09,-6.248354816831993e-10,0.9845606485223831
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,250,250,0.10193781391908067,4.225605591787701e-09,-1.3163412255371452e-09,0.9586852180054228
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,250,250,0.10102271566012454,4.18767222661715e-09,-1.0802961986144538e-09,0.9582038555064317
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,250,250,0.10520540515164434,4.361056326438123e-09,-4.888503921686792e-10,0.9507284438010694
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,250,250,0.10049644983099788,4.165857045921891e-09,-9.686550053382515e-10,0.9571561036360837
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,250,250,0.07011595808703676,2.906501259692765e-09,-8.077048353995898e-10,0.9805105421361638
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,250,250,0.05542879400440939,2.2976775044146765e-09,-2.798042971385862e-10,0.9869433896135081
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,row_column,250,250,0.09150592407933775,3.793174775930467e-09,4.59745150093803e-10,0.9630497138766844
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,count,lat_lon_metres,250,250,0.08413508129975944,3.4876328649542484e-09,1.3599962188016246e-10,0.968588633369194
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,row_column,250,250,0.10936556445155968,4.533506487223447e-09,-1.7207479122066723e-09,0.9538558017263356
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,axis_parallel,balanced,lat_lon_metres,250,250,0.10946318483414581,4.5375531232917456e-09,-1.7025826668010767e-09,0.953606036396586
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,row_column,250,250,0.1011037908698026,4.191033019302413e-09,-3.251425563131247e-11,0.9541099233931315
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,count,lat_lon_metres,250,250,0.11045285130119303,4.578577547853951e-09,8.785280913931346e-10,0.9486521114399985
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,row_column,250,250,0.1070179117732167,4.436189761429658e-09,-1.0913472523272622e-09,0.9514428669578551
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,area,inertial,balanced,lat_lon_metres,250,250,0.09862498264967205,4.08827953192365e-09,-6.662841146191932e-10,0.9574221463084968
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,250,250,0.05695370271909093,2.3608892071576756e-09,-3.176605621354465e-10,0.9859120408062927
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,250,250,0.05608647278380838,2.324940116991738e-09,-7.469695328350776e-10,0.9878044052995169
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,250,250,0.06647199224333258,2.755448751762167e-09,-1.0517920978919277e-09,0.9832189736129701
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,250,250,0.0669923435028302,2.7770187571143745e-09,-1.066008771333645e-09,0.9829865156706741
