site,inlet,month,split_id,holdout_start,holdout_end,buffer_start,buffer_end,basis_training_sites,basis_train_observations,score_site_holdout_observations,basis_family,class_mode,allocation,split_step,split_mode,geometry,outer_treatment,split_acceptance,contrast_min_lambda,target_regions,actual_regions,heldout_cv_nrmse,heldout_cv_rmse,heldout_cv_bias,heldout_cv_corr
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.10587555883315254,7.201406352082077e-09,-5.308003954871122e-09,0.9945924309673119
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.106244180833172,7.2264791530355115e-09,-5.313014445595763e-09,0.9945609759930578
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.03728761878990286,2.5362160801510635e-09,-1.1006495487844961e-09,0.998737010109326
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.03119371085392683,2.1217228033004706e-09,-7.607882472370071e-10,0.9988751872565588
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.034769724991775774,2.364954869428436e-09,-1.5206437677628136e-09,0.9989838815665699
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.02639230557094639,1.7951425152260068e-09,-9.217003642787314e-10,0.9992733251661758
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,250,0.02043242741486084,1.3897656285877432e-09,-1.491648353127973e-11,0.9994088877747396
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,253,0.07628010675556422,5.188393349523561e-09,-2.060977311933806e-09,0.9944460312699664
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.02397704748346795,1.630862344006372e-09,1.8654769623989334e-10,0.9991400608822326
TAC,185m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.05625157360154628,3.8260996580633195e-09,-4.4085585476330946e-10,0.9952743208684847
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.24812656644607956,2.8670311083115093e-09,1.9927771219805014e-09,0.9412133410558603
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,65,1.2810196510919785,1.4801813617314445e-08,1.3620141940883805e-08,0.7943594634002052
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.25034479535664345,2.892662105358835e-09,2.0496883229057392e-09,0.9405190069125329
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,62,1.2835897622085013,1.4831510512042118e-08,1.3666864538421354e-08,0.7924622001913296
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.20809049788518635,2.4044258513951076e-09,-1.174015124809542e-09,0.9189676968602538
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.21280518392972456,2.4589026925863577e-09,-1.2384097898012438e-09,0.9174231058680611
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.12191695843770817,1.4087153885941884e-09,-3.994857243878562e-10,0.9686150266107605
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.12482098057169672,1.442270529088101e-09,-4.5975262307162057e-10,0.9684663026068221
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.20580733839392115,2.3780446001633235e-09,-4.61482102578695e-10,0.8939149543126956
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.25479267807775857,2.944056110886774e-09,-8.386442447484429e-10,0.8460916942158113
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.1404552306965242,1.6229197925064306e-09,-4.8599367034923e-10,0.9560821805668277
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.19642751049078025,2.269663386599248e-09,-9.312436661201203e-10,0.9173490944971449
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.20317765789685235,2.3476593983769814e-09,1.7668723686550806e-09,0.9742567122525024
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.2104355237672224,2.4315219509780357e-09,4.922119850393934e-10,0.9027432383489705
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.20256730947001034,2.3406069978552287e-09,1.64486042155391e-09,0.9652901676220422
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,239,0.20684357285614016,2.3900179913291257e-09,5.483728823950364e-10,0.906462167086474
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.24722609277167365,2.8566263940009264e-09,-1.6996051350180603e-09,0.9081218244257938
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.24966746724955433,2.8848357738967417e-09,-1.7159741097908529e-09,0.9065444579386778
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.24754211653501906,2.8602779576905965e-09,-1.6621529650674547e-09,0.902823955598369
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.24897900112520382,2.8768807458487452e-09,-1.7035199979607859e-09,0.9062664190278003
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,row_column,full_domain,none,,250,250,0.13591784651807598,1.5704916233817091e-09,-1.2604264001526744e-10,0.954577791655988
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.20979548391918634,2.4241264746243294e-09,1.8636418624941406e-09,0.9653287760811063
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.16374086368006363,1.8919785841414644e-09,-8.666754622968806e-10,0.9487287772520602
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,land_sea,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.14764685082055568,1.7060168945623604e-09,1.021325867770211e-09,0.9648523575876976
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.2765896225341323,3.1959135347718616e-09,2.536499977860063e-09,0.9711511457659582
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,241,0.22095997091890907,2.553128910739933e-09,-1.329170686493881e-10,0.8780610651155124
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.2423825028544804,2.8006601056369e-09,2.088527624413681e-09,0.9637527262634225
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,210,0.188141465769299,2.173920523101761e-09,4.418659913218353e-10,0.9186074225328809
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.12839819504373753,1.4836042134224299e-09,1.1889929502870538e-10,0.9599490373201583
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,249,0.12887547267581861,1.4891190191849764e-09,6.497779660207004e-11,0.9591068382833409
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.1284614220250768,1.4843347830062543e-09,9.284102617934674e-11,0.9597094702121501
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,240,0.12868720371041462,1.4869436254402677e-09,7.412000260710394e-11,0.9593004057996801
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,row_column,full_domain,none,,250,250,0.16019120343071153,1.850963280925068e-09,3.83114248376178e-10,0.9396190397493368
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.17287347353693108,1.9975032642865114e-09,1.080922379377847e-09,0.950832351389857
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,row_column,full_domain,none,,250,250,0.14252552593457787,1.646841458517067e-09,-4.785334503615143e-10,0.9532174722369857
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,region_constrained,selected_countries,weight,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.15421416659926895,1.7819003394725918e-09,1.3353248528088816e-09,0.9742297828529952
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,bucketbasisfunction,land_sea,legacy,bucketbasisfunction,legacy,row_column,full_domain,none,,250,250,0.43265205975669324,4.999170109690963e-09,4.328726819086297e-09,0.9750467906241495
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,quadtreebasisfunction,no_mask,legacy,quadtreebasisfunction,legacy,row_column,full_domain,none,,250,253,0.4688822333524457,5.417799344949096e-09,4.573412823727616e-09,0.9492146021339156
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,bucketbasisfunction,fixed_outer,legacy,bucketbasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.2301860758188734,2.659733899216615e-09,2.13608098915378e-09,0.9832590677409702
MHD,10m,January,january_06_12,2019-01-06,2019-01-12,2019-01-04,2019-01-14,"TAC,MHD",960,168,quadtreebasisfunction,fixed_outer,legacy,quadtreebasisfunction,legacy,row_column,fixed_outer,none,,250,256,0.22247756281848993,2.5706642486448544e-09,1.8048116943567104e-09,0.9640498515302934
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,none,,250,250,0.06462842575424334,2.6790277989711657e-09,-8.127180761484442e-10,0.9845767449734999
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,33,0.7452095618324818,3.0891006687986044e-08,-2.7566847326745116e-08,0.1619726102670502
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,none,,250,250,0.06303569740184368,2.61300478382743e-09,-6.248354816831993e-10,0.9845606485223831
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,count,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,31,0.7429807038047819,3.0798614330498114e-08,-2.7477399533880962e-08,0.16822311789397643
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,none,,250,250,0.10193781391908067,4.225605591787701e-09,-1.3163412255371452e-09,0.9586852180054228
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.09238516574466249,3.829621785677784e-09,-1.3711625219084698e-09,0.9676156857368327
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,none,,250,250,0.10102271566012454,4.18767222661715e-09,-1.0802961986144538e-09,0.9582038555064317
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,axis_parallel,balanced,lat_lon_metres,full_domain,contrast_lambda_1e-18,1e-18,250,250,0.08634293368565295,3.579154480231179e-09,-1.2228662764972982e-09,0.9712942045328028
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,row_column,full_domain,none,,250,250,0.10520540515164434,4.361056326438123e-09,-4.888503921686792e-10,0.9507284438010694
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,count,lat_lon_metres,full_domain,none,,250,250,0.10049644983099788,4.165857045921891e-09,-9.686550053382515e-10,0.9571561036360837
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,row_column,full_domain,none,,250,250,0.07011595808703676,2.906501259692765e-09,-8.077048353995898e-10,0.9805105421361638
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,no_mask,single_class,inertial,balanced,lat_lon_metres,full_domain,none,,250,250,0.05542879400440939,2.2976775044146765e-09,-2.798042971385862e-10,0.9869433896135081
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,none,,250,250,0.05695370271909093,2.3608892071576756e-09,-3.176605621354465e-10,0.9859120408062927
TAC,185m,January,january_13_19,2019-01-13,2019-01-19,2019-01-11,2019-01-21,"TAC,MHD",960,168,region_constrained,land_sea,weight,axis_parallel,count,row_column,full_domain,contrast_lambda_1e-18,1e-18,250,237,0.10061344643045249,4.170706880010623e-09,-2.6538674303508697e-09,0.9734302101288678
